Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1987-12-07,0.0,13.163504406896104,11.644639015197754,11.644639015197754,2115,0.0,0.0
1987-12-08,0.0,12.657217025756836,11.644639211763199,12.657217025756836,3060,0.0,0.0
1987-12-09,12.657217025756836,12.657217025756836,12.657217025756836,12.657217025756836,0,0.0,0.0
1987-12-10,0.0,12.657216812098733,11.644639015197754,11.644639015197754,810,0.0,0.0
1987-12-11,0.0,12.657217025756836,12.657217025756836,12.657217025756836,675,0.0,0.0
1987-12-14,0.0,12.657217025756836,11.644639211763199,12.657217025756836,765,0.0,0.0
1987-12-15,0.0,11.644639015197754,11.644639015197754,11.644639015197754,337,0.0,0.0
1987-12-16,0.0,12.657217025756836,11.644639211763199,12.657217025756836,2070,0.0,0.0
1987-12-17,0.0,12.657216812098733,11.644639015197754,11.644639015197754,1170,0.0,0.0
1987-12-18,0.0,12.657217025756836,12.657217025756836,12.657217025756836,22,0.0,0.0
1987-12-21,0.0,12.65721687933096,11.6446390770514,12.150927543640137,1260,0.0,0.0
1987-12-22,0.0,12.657217025756836,12.15092768420897,12.657217025756836,292,0.0,0.0
1987-12-23,0.0,13.163504629100512,12.15092768420897,12.657217025756836,5692,0.0,0.0
1987-12-24,0.0,13.16350269317627,12.657215164291067,13.16350269317627,1148,0.0,0.0
1987-12-28,0.0,13.66979122161865,12.657214480358864,13.669791221618652,3262,0.0,0.0
1987-12-29,0.0,13.163504629100512,12.657217025756836,12.657217025756836,2835,0.0,0.0
1987-12-30,0.0,12.657217025756836,12.657217025756836,12.657217025756836,922,0.0,0.0
1987-12-31,0.0,13.163504629100512,12.657217025756836,12.657217025756836,5670,0.0,0.0
1988-01-04,0.0,14.176082611083984,14.176082611083984,14.176082611083984,450,0.0,0.0
1988-01-05,0.0,15.188660621643066,13.163504191826664,15.188660621643066,2857,0.0,0.0
1988-01-06,0.0,13.16350269317627,13.16350269317627,13.16350269317627,225,0.0,0.0
1988-01-07,13.16350269317627,13.16350269317627,13.16350269317627,13.16350269317627,0,0.0,0.0
1988-01-08,13.16350269317627,13.16350269317627,13.16350269317627,13.16350269317627,0,0.0,0.0
1988-01-11,0.0,13.66979122161865,13.66979122161865,13.669791221618652,1507,0.0,0.0
1988-01-12,0.0,13.669791960265409,13.16350269317627,13.16350269317627,2475,0.0,0.0
1988-01-13,0.0,13.16350269317627,13.16350269317627,13.16350269317627,630,0.0,0.0
1988-01-14,0.0,15.188660621643066,15.188660621643066,15.188660621643066,225,0.0,0.0
1988-01-15,0.0,13.16350269317627,13.16350269317627,13.16350269317627,68,0.0,0.0
1988-01-18,0.0,14.176082611083984,14.176082611083984,14.176082611083984,450,0.0,0.0
1988-01-19,14.176082611083984,14.176082611083984,14.176082611083984,14.176082611083984,0,0.0,0.0
1988-01-20,14.176082611083984,14.176082611083984,14.176082611083984,14.176082611083984,0,0.0,0.0
1988-01-21,0.0,13.669791960265409,13.16350269317627,13.16350269317627,1125,0.0,0.0
1988-01-22,0.0,13.66979122161865,13.66979122161865,13.669791221618652,225,0.0,0.0
1988-01-25,13.66979122161865,13.66979122161865,13.66979122161865,13.669791221618652,0,0.0,0.0
1988-01-26,0.0,12.150927543640138,12.150927543640138,12.150927543640137,135,0.0,0.0
1988-01-27,0.0,12.150927543640138,12.150927543640138,12.150927543640137,337,0.0,0.0
1988-01-28,0.0,13.66979122161865,13.66979122161865,13.669791221618652,337,0.0,0.0
1988-01-29,0.0,12.150927543640138,12.150927543640138,12.150927543640137,247,0.0,0.0
1988-02-01,0.0,13.66979122161865,12.15092524062705,13.669791221618652,1282,0.0,0.0
1988-02-02,0.0,13.66979122161865,12.15092524062705,13.669791221618652,1440,0.0,0.0
1988-02-03,13.66979122161865,13.66979122161865,13.66979122161865,13.669791221618652,0,0.0,0.0
1988-02-04,13.66979122161865,13.66979122161865,13.66979122161865,13.669791221618652,0,0.0,0.0
1988-02-05,0.0,13.66979122161865,12.15092524062705,13.669791221618652,405,0.0,0.0
1988-02-08,0.0,13.66979122161865,13.66979122161865,13.669791221618652,68,0.0,0.0
1988-02-09,0.0,12.150927543640138,12.150927543640138,12.150927543640137,1125,0.0,0.0
1988-02-10,0.0,13.66979122161865,12.15092524062705,13.669791221618652,3712,0.0,0.0
1988-02-11,0.0,12.150927543640138,12.150927543640138,12.150927543640137,225,0.0,0.0
1988-02-12,0.0,12.657217025756836,12.657217025756836,12.657217025756836,157,0.0,0.0
1988-02-16,0.0,13.66979122161865,13.66979122161865,13.669791221618652,247,0.0,0.0
1988-02-17,0.0,13.669791960265409,12.15092589720193,13.16350269317627,6997,0.0,0.0
1988-02-18,0.0,13.66979122161865,13.163501981886837,13.669791221618652,922,0.0,0.0
1988-02-19,0.0,13.163504476817614,12.150927543640138,12.150927543640137,1372,0.0,0.0
1988-02-22,0.0,13.16350269317627,12.15092589720193,13.16350269317627,2655,0.0,0.0
1988-02-23,0.0,13.66979122161865,13.66979122161865,13.669791221618652,68,0.0,0.0
1988-02-24,0.0,13.66979122161865,12.15092524062705,13.669791221618652,1620,0.0,0.0
1988-02-25,0.0,13.66979122161865,12.15092524062705,13.669791221618652,5040,0.0,0.0
1988-02-26,0.0,13.66979122161865,13.66979122161865,13.669791221618652,22,0.0,0.0
1988-02-29,0.0,13.66979122161865,13.66979122161865,13.669791221618652,3307,0.0,0.0
1988-03-01,0.0,15.188660621643066,15.188660621643066,15.188660621643066,45,0.0,0.0
1988-03-02,0.0,14.176081227354546,13.16350269317627,13.16350269317627,3825,0.0,0.0
1988-03-03,13.16350269317627,13.16350269317627,13.16350269317627,13.16350269317627,0,0.0,0.0
1988-03-04,13.16350269317627,13.16350269317627,13.16350269317627,13.16350269317627,0,0.0,0.0
1988-03-07,0.0,15.188660621643066,15.188660621643066,15.188660621643066,1125,0.0,0.0
1988-03-08,0.0,15.188660621643066,15.188660621643066,15.188660621643066,472,0.0,0.0
1988-03-09,15.188660621643066,15.188660621643066,15.188660621643066,15.188660621643066,0,0.0,0.0
1988-03-10,0.0,14.176082611083984,13.163503978067766,14.176082611083984,2273,0.0,0.0
1988-03-11,0.0,13.66979122161865,13.163501981886837,13.669791221618652,4050,0.0,0.0
1988-03-14,0.0,16.20122718811035,16.20122718811035,16.20122718811035,315,0.0,0.0
1988-03-15,16.20122718811035,16.20122718811035,16.20122718811035,16.20122718811035,0,0.0,0.0
1988-03-16,16.20122718811035,16.20122718811035,16.20122718811035,16.20122718811035,0,0.0,0.0
1988-03-17,16.20122718811035,16.20122718811035,16.20122718811035,16.20122718811035,0,0.0,0.0
1988-03-18,0.0,16.20122718811035,16.20122718811035,16.20122718811035,450,0.0,0.0
1988-03-21,0.0,14.176082611083984,13.163503978067766,14.176082611083984,270,0.0,0.0
1988-03-22,0.0,16.20123753289817,14.176082841285899,15.188660621643066,5242,0.0,0.0
1988-03-23,0.0,15.188660621643066,14.935515524727226,15.188660621643066,5625,0.0,0.0
1988-03-24,0.0,14.935515403747559,14.176082726457738,14.935515403747559,9652,0.0,0.0
1988-03-25,14.935515403747559,14.935515403747559,14.935515403747559,14.935515403747559,0,0.0,0.0
1988-03-28,0.0,15.188660621643066,13.163504191826664,15.188660621643066,7267,0.0,0.0
1988-03-29,0.0,16.201237557939436,15.948092460632322,15.948092460632324,292,0.0,0.0
1988-03-30,0.0,15.948088461874118,14.176079308745098,15.69494342803955,1440,0.0,0.0
1988-03-31,0.0,15.188660621643066,14.176082841285899,15.188660621643066,1237,0.0,0.0
1988-04-04,0.0,16.201237269810267,14.176082611083984,14.176082611083984,1305,0.0,0.0
1988-04-05,0.0,16.20122718811035,15.18865092340421,16.20122718811035,8393,0.0,0.0
1988-04-06,0.0,16.201233495708685,14.176079308745098,15.69494342803955,2047,0.0,0.0
1988-04-07,0.0,17.213809967041016,17.213809967041016,17.213809967041016,270,0.0,0.0
1988-04-08,0.0,17.213809967041016,14.176079154252184,17.213809967041016,1305,0.0,0.0
1988-04-11,0.0,17.213809967041016,17.213809967041016,17.213809967041016,4792,0.0,0.0
1988-04-12,0.0,17.213811547226324,14.176080455581294,16.707521438598633,4185,0.0,0.0
1988-04-13,0.0,18.22638511657715,15.69494196673986,18.22638511657715,2677,0.0,0.0
1988-04-14,0.0,18.22638511657715,18.22638511657715,18.22638511657715,630,0.0,0.0
1988-04-15,0.0,18.22638511657715,18.22638511657715,18.22638511657715,1237,0.0,0.0
1988-04-18,0.0,18.22638511657715,18.22638511657715,18.22638511657715,765,0.0,0.0
1988-04-19,0.0,19.23896168123065,18.22638511657715,18.22638511657715,877,0.0,0.0
1988-04-20,0.0,19.238964080810547,18.226387389863415,19.238964080810547,360,0.0,0.0
1988-04-21,0.0,20.251540771757682,17.21381069891628,19.238964080810547,3757,0.0,0.0
1988-04-22,0.0,19.238963262832346,17.213809967041016,17.213809967041016,270,0.0,0.0
1988-04-25,0.0,20.251541137695312,20.251541137695312,20.251541137695312,2228,0.0,0.0
1988-04-26,0.0,20.251541137695312,20.251541137695312,20.251541137695312,112,0.0,0.0
1988-04-27,0.0,20.251538245884145,17.21380855192365,18.22638511657715,1575,0.0,0.0
1988-04-28,0.0,19.238964080810547,17.21381069891628,19.238964080810547,675,0.0,0.0
1988-04-29,0.0,20.251541137695312,17.213811009963287,20.251541137695312,1935,0.0,0.0
1988-05-02,0.0,20.25153991072801,17.213809967041016,17.213809967041016,787,0.0,0.0
1988-05-03,0.0,21.264118194580078,19.23896474298343,21.264118194580078,1125,0.0,0.0
1988-05-04,0.0,21.264118194580078,18.226388017185105,21.264118194580078,1980,0.0,0.0
1988-05-05,0.0,21.264118194580078,20.75783156988473,21.264118194580078,3757,0.0,0.0
1988-05-06,0.0,21.264118194580078,21.264118194580078,21.264118194580078,270,0.0,0.0
1988-05-09,0.0,21.264118194580078,18.226388017185105,21.264118194580078,3780,0.0,0.0
1988-05-10,0.0,21.264118198269518,19.745254847512314,20.757831573486328,4185,0.0,0.0
1988-05-11,0.0,21.264118198269518,20.757831573486325,20.757831573486328,1575,0.0,0.0
1988-05-12,0.0,21.264118194580078,21.264118194580078,21.264118194580078,2138,0.0,0.0
1988-05-13,0.0,21.26411784693932,19.238964428451304,20.251541137695312,2047,0.0,0.0
1988-05-16,0.0,21.264118194580078,20.75783156988473,21.264118194580078,6952,0.0,0.0
1988-05-17,0.0,20.757831573486325,20.251541472295507,20.757831573486328,832,0.0,0.0
1988-05-18,0.0,21.264117462704814,19.238964080810547,19.238964080810547,1035,0.0,0.0
1988-05-19,0.0,21.264117841904138,19.23896442389566,19.745254516601562,6142,0.0,0.0
1988-05-20,0.0,21.264118194580078,20.75783156988473,21.264118194580078,2138,0.0,0.0
1988-05-23,0.0,22.276702880859375,19.49211523802749,22.276702880859375,5850,0.0,0.0
1988-05-24,0.0,23.289275782838317,21.264120384476204,21.770410537719727,900,0.0,0.0
1988-05-25,0.0,23.289278030395508,21.264122436593546,23.289278030395508,7470,0.0,0.0
1988-05-26,0.0,22.276702880859375,20.251547125397085,22.276702880859375,9270,0.0,0.0
1988-05-27,0.0,21.264117462704814,19.238964080810547,19.238964080810547,652,0.0,0.0
1988-05-31,0.0,21.264118194580078,21.264118194580078,21.264118194580078,720,0.0,0.0
1988-06-01,0.0,22.276698952759258,19.23896672431809,21.770410537719727,8010,0.0,0.0
1988-06-02,0.0,23.28927988948837,21.26412413402608,22.276702880859375,3982,0.0,0.0
1988-06-03,0.0,23.289273384380543,21.264118194580078,21.264118194580078,855,0.0,0.0
1988-06-06,0.0,25.314434051513672,21.264122795539127,25.314434051513672,3532,0.0,0.0
1988-06-07,0.0,27.3395824432373,26.327005701977516,27.339582443237305,1327,0.0,0.0
1988-06-08,0.0,29.36473274230957,26.327002847852224,29.36473274230957,4972,0.0,0.0
1988-06-09,0.0,29.364744342855513,27.339590279846583,28.858457565307617,1980,0.0,0.0
1988-06-10,0.0,28.352163314819336,27.339586426048093,28.352163314819336,3015,0.0,0.0
1988-06-13,0.0,29.36474020359058,26.32700953727685,28.352163314819336,7020,0.0,0.0
1988-06-14,0.0,28.352160898660983,26.327007293701175,26.327007293701172,2880,0.0,0.0
1988-06-15,0.0,28.352160898660983,26.327007293701175,26.327007293701172,585,0.0,0.0
1988-06-16,0.0,28.352160898660983,26.327007293701175,26.327007293701172,1260,0.0,0.0
1988-06-17,0.0,27.3395824432373,25.314428960717727,27.339582443237305,1350,0.0,0.0
1988-06-20,0.0,26.327007293701175,25.31443049122127,26.327007293701172,787,0.0,0.0
1988-06-21,0.0,27.3395824432373,25.314428960717727,27.339582443237305,1597,0.0,0.0
1988-06-22,0.0,27.339584096181078,26.327007293701175,26.327007293701172,315,0.0,0.0
1988-06-23,0.0,28.352163314819336,26.32700953727685,28.352163314819336,5557,0.0,0.0
1988-06-24,0.0,28.352163314819336,28.352163314819336,28.352163314819336,225,0.0,0.0
1988-06-27,0.0,28.352160898660983,26.327007293701175,26.327007293701172,2002,0.0,0.0
1988-06-28,0.0,29.36474020359058,26.32700953727685,28.352163314819336,4365,0.0,0.0
1988-06-29,0.0,30.377317092361817,28.352163314819336,28.352163314819336,4027,0.0,0.0
1988-06-30,0.0,30.37731742858887,28.352163628631256,30.377317428588867,5625,0.0,0.0
1988-07-01,0.0,31.389894328567678,28.352163628631256,30.377317428588867,6075,0.0,0.0
1988-07-05,0.0,32.402474704954706,30.37731742858887,30.377317428588867,2632,0.0,0.0
1988-07-06,0.0,33.415030640926844,30.37729837040238,32.4024543762207,9607,0.0,0.0
1988-07-07,0.0,33.41504365034824,31.3898868560791,31.3898868560791,6502,0.0,0.0
1988-07-08,0.0,33.41504365034824,31.3898868560791,31.3898868560791,1148,0.0,0.0
1988-07-11,0.0,34.42762344299343,32.402469940795626,33.41504669189453,3892,0.0,0.0
1988-07-12,0.0,34.42762344299343,33.41504669189453,33.41504669189453,2340,0.0,0.0
1988-07-13,0.0,35.4401965819777,33.41504328618637,34.42761993408203,6390,0.0,0.0
1988-07-14,0.0,35.440208435058594,33.41505446194862,35.440208435058594,3105,0.0,0.0
1988-07-15,0.0,35.44020019409233,33.41504669189453,33.41504669189453,4095,0.0,0.0
1988-07-18,0.0,35.440208435058594,33.41505446194862,35.440208435058594,9855,0.0,0.0
1988-07-19,0.0,35.4401965819777,33.921329871930524,34.42761993408203,3712,0.0,0.0
1988-07-20,0.0,33.92133331298828,33.92133331298828,33.92133331298828,2857,0.0,0.0
1988-07-21,0.0,35.44020435780541,33.415050617681246,34.93391418457031,5760,0.0,0.0
1988-07-22,0.0,35.44020017711279,33.92133331298828,33.92133331298828,1350,0.0,0.0
1988-07-25,0.0,35.94649519013182,34.427631448503604,35.440208435058594,5512,0.0,0.0
1988-07-26,0.0,36.45278141732149,35.4402045419968,35.94649124145508,2385,0.0,0.0
1988-07-27,0.0,36.4527702331543,35.4401936685008,36.4527702331543,1507,0.0,0.0
1988-07-28,0.0,36.959060253684584,35.4401936685008,36.4527702331543,3982,0.0,0.0
1988-07-29,0.0,35.440208435058594,35.440208435058594,35.440208435058594,1935,0.0,0.0
1988-08-01,0.0,36.95907159318791,35.4402045419968,35.94649124145508,2587,0.0,0.0
1988-08-02,0.0,36.95907159318791,35.4402045419968,35.94649124145508,5985,0.0,0.0
1988-08-03,0.0,36.4527702331543,35.4401936685008,36.4527702331543,9000,0.0,0.0
1988-08-04,0.0,36.4527812278675,34.93391418457031,34.93391418457031,10732,0.0,0.0
1988-08-05,0.0,35.44020019409233,33.41504669189453,33.41504669189453,10237,0.0,0.0
1988-08-08,33.41504669189453,33.41504669189453,33.41504669189453,33.41504669189453,0,0.0,0.0
1988-08-09,0.0,33.668188272363466,32.402469940795626,33.41504669189453,8550,0.0,0.0
1988-08-10,0.0,33.921317035076896,32.4024543762207,32.4024543762207,1755,0.0,0.0
1988-08-11,0.0,34.42760690563299,32.4024543762207,32.4024543762207,675,0.0,0.0
1988-08-12,0.0,32.908740770370756,32.4024543762207,32.4024543762207,7875,0.0,0.0
1988-08-15,0.0,32.4024543762207,32.4024543762207,32.4024543762207,877,0.0,0.0
1988-08-16,0.0,32.402474704954706,30.37731742858887,30.377317428588867,1687,0.0,0.0
1988-08-17,0.0,32.4024543762207,30.37729837040238,32.4024543762207,765,0.0,0.0
1988-08-18,0.0,32.402474704954706,30.37731742858887,30.377317428588867,2767,0.0,0.0
1988-08-19,0.0,31.389894328567678,30.37731742858887,30.377317428588867,607,0.0,0.0
1988-08-22,0.0,31.3898868560791,30.377310197148233,31.3898868560791,4590,0.0,0.0
1988-08-23,0.0,31.3898868560791,30.377310197148233,31.3898868560791,3060,0.0,0.0
1988-08-24,0.0,31.3898868560791,30.377310197148233,31.3898868560791,810,0.0,0.0
1988-08-25,31.3898868560791,31.3898868560791,31.3898868560791,31.3898868560791,0,0.0,0.0
1988-08-26,0.0,31.3898868560791,30.377310197148233,31.3898868560791,3442,0.0,0.0
1988-08-29,0.0,31.3898868560791,30.377310197148233,31.3898868560791,1125,0.0,0.0
1988-08-30,0.0,31.389894328567678,30.37731742858887,30.377317428588867,16110,0.0,0.0
1988-08-31,0.0,31.389896518840654,30.377319548207904,30.883609771728516,8460,0.0,0.0
1988-09-01,0.0,30.883609771728512,30.377319548207904,30.883609771728516,4860,0.0,0.0
1988-09-02,0.0,30.883609771728512,30.377319548207904,30.883609771728516,4005,0.0,0.0
1988-09-06,0.0,30.883609771728512,30.377319548207904,30.883609771728516,8708,0.0,0.0
1988-09-07,0.0,30.883609771728512,30.377319548207904,30.883609771728516,1980,0.0,0.0
1988-09-08,0.0,30.883609771728512,30.377319548207904,30.883609771728516,2700,0.0,0.0
1988-09-09,0.0,30.883609771728512,30.377319548207904,30.883609771728516,14760,0.0,0.0
