Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-05-12,0.0,1.2881479503514437,1.2552240596983122,1.2840325832366943,27000,0.0,0.0
1980-05-13,0.0,1.2963776866087064,1.2716847651721965,1.2799158096313477,40500,0.0,0.0
1980-05-14,0.0,1.3004944755779748,1.2840325832366943,1.2840325832366943,61425,0.0,0.0
1980-05-15,0.0,1.2922623233348387,1.2716847651721965,1.2799158096313477,37125,0.0,0.0
1980-05-16,0.0,1.279916175376419,1.2675697641153258,1.2758007049560547,11475,0.0,0.0
1980-05-19,0.0,1.3169561654298851,1.2758012322749284,1.3046095371246338,51300,0.0,0.0
1980-05-20,0.0,1.3046086250973858,1.2799158096313477,1.2799158096313477,85725,0.0,0.0
1980-05-21,0.0,1.28403234842936,1.2634547748245804,1.2716857194900513,40500,0.0,0.0
1980-05-22,0.0,1.2922635294073346,1.259339638754203,1.2840325832366943,143775,0.0,0.0
1980-05-23,0.0,1.308725378347016,1.2881479076322608,1.3004944324493408,113400,0.0,0.0
1980-05-27,0.0,1.3004933681599795,1.2881468534469604,1.2881468534469604,57375,0.0,0.0
1980-05-28,0.0,1.3087249994277954,1.2922631123987063,1.3087249994277954,135000,0.0,0.0
1980-05-29,0.0,1.31284064584816,1.2716858135076186,1.292263388633728,108675,0.0,0.0
1980-05-30,0.0,1.2881468534469604,1.2634539299914027,1.2881468534469604,80325,0.0,0.0
1980-06-02,0.0,1.3046086250973858,1.2716847651721965,1.2799158096313477,107325,0.0,0.0
1980-06-03,0.0,1.2922624289982871,1.2758004447044218,1.2881468534469604,101250,0.0,0.0
1980-06-04,0.0,1.321070909500122,1.28403167784909,1.321070909500122,143100,0.0,0.0
1980-06-05,0.0,1.333417809502229,1.3169559240341187,1.3169559240341187,95850,0.0,0.0
1980-06-06,0.0,1.3828034400939941,1.312840115610547,1.3828034400939941,205875,0.0,0.0
1980-06-09,0.0,1.3457643295738386,1.3087248753295369,1.3169559240341187,150525,0.0,0.0
1980-06-10,0.0,1.3416480026005522,1.3046085690517553,1.337532639503479,110700,0.0,0.0
1980-06-11,0.0,1.3910347892687542,1.3251870274700763,1.3622264862060547,140400,0.0,0.0
1980-06-12,0.0,1.3581101894378662,1.3251863259671604,1.3581101894378662,178200,0.0,0.0
1980-06-13,0.0,1.4157277345657349,1.3581110178261848,1.4157277345657349,196425,0.0,0.0
1980-06-16,0.0,1.3992650992408235,1.3581102932492657,1.366341233253479,298350,0.0,0.0
1980-06-17,0.0,1.366341233253479,1.349879247274561,1.366341233253479,344250,0.0,0.0
1980-06-18,0.0,1.3663409229762609,1.329301489427464,1.337532639503479,129600,0.0,0.0
1980-06-19,0.0,1.3293026423667123,1.2799168647521741,1.292263388633728,83025,0.0,0.0
1980-06-20,0.0,1.3004944755779748,1.2758015310954836,1.2840325832366943,207225,0.0,0.0
1980-06-23,0.0,1.3046086250973858,1.2634538266835171,1.2799158096313477,557550,0.0,0.0
1980-06-24,0.0,1.3169559240341187,1.284032047127371,1.3169559240341187,174150,0.0,0.0
1980-06-25,0.0,1.325186485654066,1.304608922795834,1.321070909500122,294300,0.0,0.0
1980-06-26,0.0,1.3251868667681739,1.312840240726038,1.3169559240341187,791775,0.0,0.0
1980-06-27,0.0,1.325186485654066,1.31283986316273,1.321070909500122,104625,0.0,0.0
1980-06-30,0.0,1.3251868667681739,1.2922629898614262,1.3169559240341187,85050,0.0,0.0
1980-07-01,0.0,1.3210712894306198,1.3046092979919826,1.3169559240341187,89100,0.0,0.0
1980-07-02,0.0,1.321070909500122,1.308724498949778,1.321070909500122,89100,0.0,0.0
1980-07-03,0.0,1.3251867294311523,1.3169557875501188,1.3251867294311523,550125,0.0,0.0
1980-07-07,0.0,1.333417671312186,1.3169557875501188,1.3251867294311523,144450,0.0,0.0
1980-07-08,0.0,1.333417671312186,1.312840104668571,1.3251867294311523,148500,0.0,0.0
1980-07-09,0.0,1.345763942541802,1.321070909500122,1.321070909500122,89100,0.0,0.0
1980-07-10,0.0,1.345764292982674,1.316955888226251,1.3334177732467651,39150,0.0,0.0
1980-07-11,0.0,1.3457635776385597,1.3334170644654715,1.337532639503479,33750,0.0,0.0
1980-07-14,0.0,1.3828034400939941,1.3334176824256672,1.3828034400939941,90450,0.0,0.0
1980-07-15,0.0,1.3869186892345036,1.3622258692218638,1.366341233253479,289575,0.0,0.0
1980-07-16,0.0,1.3869199752807617,1.349880498975305,1.3869199752807617,103950,0.0,0.0
1980-07-17,0.0,1.395150065422058,1.3828034405524792,1.395150065422058,58725,0.0,0.0
1980-07-18,0.0,1.4074959754943848,1.391034096231577,1.4074959754943848,127575,0.0,0.0
1980-07-21,0.0,1.4774595499038696,1.403380867761167,1.4774595499038696,816750,0.0,0.0
1980-07-22,0.0,1.4774599912231285,1.4239585399627686,1.4239585399627686,253800,0.0,0.0
1980-07-23,0.0,1.4157282920085332,1.3828043954919191,1.3869199752807617,112050,0.0,0.0
1980-07-24,0.0,1.3992654304277239,1.3910344884753596,1.395150065422058,43875,0.0,0.0
1980-07-25,0.0,1.3951502077642142,1.3704572734172742,1.3786882162094116,182925,0.0,0.0
1980-07-28,0.0,1.3828031132619056,1.366341233253479,1.366341233253479,29025,0.0,0.0
1980-07-29,0.0,1.3786879729187205,1.3663414549387198,1.3745723962783813,81675,0.0,0.0
1980-07-30,0.0,1.3786882162094116,1.366341696050678,1.3786882162094116,52650,0.0,0.0
1980-07-31,0.0,1.3786882162094116,1.366341696050678,1.3786882162094116,125550,0.0,0.0
1980-08-01,0.0,1.3828031132619056,1.366341233253479,1.366341233253479,72900,0.0,0.0
1980-08-04,0.0,1.3622259057783812,1.337532979132594,1.3539949655532837,100575,0.0,0.0
1980-08-05,0.0,1.3581099848411804,1.3375326395034792,1.337532639503479,17550,0.0,0.0
1980-08-06,0.0,1.3498798837561694,1.3375335738989345,1.3457645177841187,41850,0.0,0.0
1980-08-07,0.0,1.370456809226077,1.3416483072703478,1.366341233253479,137025,0.0,0.0
1980-08-08,0.0,1.3828030075630333,1.3581101894378662,1.3581101894378662,126225,0.0,0.0
1980-08-11,0.0,1.3498787879943848,1.3375324881592376,1.3498787879943848,63450,0.0,0.0
1980-08-12,0.0,1.370456846003479,1.3498792834997464,1.3539949655532837,85050,0.0,0.0
1980-08-13,0.0,1.353995567639844,1.3416489398709852,1.3457645177841187,73575,0.0,0.0
1980-08-14,0.0,1.3498787879943848,1.329301339014592,1.3498787879943848,127575,0.0,0.0
1980-08-15,0.0,1.3828034400939941,1.358110614245089,1.3828034400939941,167400,0.0,0.0
1980-08-18,0.0,1.3828031132619056,1.3581102932492657,1.366341233253479,149175,0.0,0.0
1980-08-19,0.0,1.3622264862060547,1.3457644927711154,1.3622264862060547,70200,0.0,0.0
1980-08-20,0.0,1.3581101894378662,1.3457637803752827,1.3581101894378662,16875,0.0,0.0
1980-08-21,0.0,1.3663418521016153,1.3457644927711154,1.3622264862060547,64800,0.0,0.0
1980-08-22,0.0,1.366341233253479,1.3581102932492657,1.366341233253479,45900,0.0,0.0
1980-08-25,0.0,1.3786877492302902,1.3622258692218638,1.366341233253479,24300,0.0,0.0
1980-08-26,0.0,1.3910344880141454,1.3663415561947239,1.3828034400939941,50625,0.0,0.0
1980-08-27,0.0,1.370456846003479,1.3539949655532835,1.3539949655532837,96525,0.0,0.0
1980-08-28,0.0,1.3663412668148824,1.3416483402252197,1.3416483402252197,114075,0.0,0.0
1980-08-29,0.0,1.3663407683723099,1.333416913586915,1.3498787879943848,20925,0.0,0.0
1980-09-02,0.0,1.3745724179487107,1.3498794875699303,1.3704570531845093,29025,0.0,0.0
1980-09-03,0.0,1.4198424816131592,1.3828030415734471,1.4198424816131592,125550,0.0,0.0
1980-09-04,0.0,1.4198425119067368,1.4033806324005127,1.4033806324005127,45900,0.0,0.0
1980-09-05,0.0,1.407496372380088,1.395150065422058,1.395150065422058,84375,0.0,0.0
1980-09-08,0.0,1.4074959963065805,1.3951496926474005,1.4033806324005127,63450,0.0,0.0
1980-09-09,0.0,1.386918936123356,1.3704570531845093,1.3704570531845093,95850,0.0,0.0
1980-09-10,0.0,1.3992654299637806,1.374572498144359,1.3828034400939941,151200,0.0,0.0
1980-09-11,0.0,1.4074959754943848,1.386918626415875,1.4074959754943848,250425,0.0,0.0
1980-09-12,0.0,1.4157269360596927,1.3910341168003564,1.4033806324005127,56700,0.0,0.0
1980-09-15,0.0,1.4157275186528866,1.4074965755126174,1.4116121530532837,538650,0.0,0.0
1980-09-16,0.0,1.4116115721536246,1.3951496926474005,1.4033806324005127,197100,0.0,0.0
1980-09-17,0.0,1.4157269151257885,1.4074959754943848,1.4074959754943848,57375,0.0,0.0
1980-09-18,0.0,1.4198430961935529,1.4116121530532837,1.4116121530532837,65475,0.0,0.0
1980-09-19,0.0,1.4157269151257885,1.4033806116491694,1.4074959754943848,217350,0.0,0.0
1980-09-22,0.0,1.4116115721536246,1.3663411915705317,1.4033806324005127,126900,0.0,0.0
1980-09-23,0.0,1.4198424909119771,1.3786876867844713,1.4074959754943848,139050,0.0,0.0
1980-09-24,0.0,1.407496829981474,1.370457579153739,1.3992658853530884,276075,0.0,0.0
1980-09-25,0.0,1.4074965159818933,1.3786882162094116,1.3786882162094116,1603800,0.0,0.0
1980-09-26,0.0,1.3581110956206932,1.3128405809402464,1.3128405809402466,152550,0.0,0.0
1980-09-29,0.0,1.31284064584816,1.292263388633728,1.292263388633728,120825,0.0,0.0
1980-09-30,0.0,1.3087251152165662,1.2922632267310201,1.3046095371246338,27675,0.0,0.0
1980-10-01,0.0,1.3004943339077246,1.292263388633728,1.292263388633728,68175,0.0,0.0
1980-10-02,0.0,1.3128405809402464,1.292263324743171,1.3128405809402466,41850,0.0,0.0
1980-10-03,0.0,1.3457635776385597,1.325186126330391,1.337532639503479,83700,0.0,0.0
1980-10-06,0.0,1.3539944685371628,1.3416478507906497,1.3498787879943848,32400,0.0,0.0
1980-10-07,0.0,1.370456704470933,1.3581101894378662,1.3581101894378662,76950,0.0,0.0
1980-10-08,0.0,1.3622257650958773,1.3498791440923272,1.3581101894378662,68850,0.0,0.0
1980-10-09,0.0,1.3786883736704545,1.3581109083694154,1.3622264862060547,98550,0.0,0.0
1980-10-10,0.0,1.3992657330009541,1.3539955424738546,1.3622264862060547,85050,0.0,0.0
1980-10-13,0.0,1.3745723962783813,1.3539951488997362,1.3745723962783813,59400,0.0,0.0
1980-10-14,0.0,1.3828033376180426,1.3581105135990583,1.3745723962783813,48600,0.0,0.0
1980-10-15,0.0,1.3786872801483676,1.3416478507906497,1.3498787879943848,78975,0.0,0.0
1980-10-16,0.0,1.366341269920436,1.3539949655532835,1.3539949655532837,111375,0.0,0.0
1980-10-17,0.0,1.366341128812922,1.3416482047172715,1.3581101894378662,157950,0.0,0.0
1980-10-20,0.0,1.3622259057783812,1.3498792834997464,1.3539949655532837,93825,0.0,0.0
1980-10-21,0.0,1.366341269920436,1.3539949655532835,1.3539949655532837,81000,0.0,0.0
1980-10-22,0.0,1.358109831168575,1.3498787879943848,1.3498787879943848,51300,0.0,0.0
1980-10-23,0.0,1.3581103266084928,1.3416483402252197,1.3416483402252197,58725,0.0,0.0
1980-10-24,0.0,1.3498792804316093,1.3334174000188301,1.3416483402252197,53325,0.0,0.0
1980-10-27,0.0,1.3663407683723099,1.3457634253629727,1.3498787879943848,77625,0.0,0.0
1980-10-28,0.0,1.3622259057783812,1.3416483432746487,1.3539949655532837,121500,0.0,0.0
1980-10-29,0.0,1.3622259057783812,1.3416483432746487,1.3539949655532837,53325,0.0,0.0
1980-10-30,0.0,1.3622259057783812,1.333417403049551,1.3539949655532837,128925,0.0,0.0
1980-10-31,0.0,1.3539949655532835,1.3416483432746487,1.3539949655532837,125550,0.0,0.0
1980-11-03,0.0,1.3663407683723099,1.3498787879943848,1.3498787879943848,46575,0.0,0.0
1980-11-05,0.0,1.3663407683723099,1.3498787879943848,1.3498787879943848,102600,0.0,0.0
1980-11-06,0.0,1.3498798229710545,1.3087249994277954,1.3087249994277954,132975,0.0,0.0
1980-11-07,0.0,1.3169560489128764,1.2963784781854422,1.3087249994277954,111375,0.0,0.0
1980-11-10,0.0,1.3251868667681739,1.3046092979919826,1.3169559240341187,106650,0.0,0.0
1980-11-11,0.0,1.3334177732467651,1.325186830736508,1.3334177732467651,56025,0.0,0.0
1980-11-12,0.0,1.3581103296953383,1.3251864628244532,1.3539949655532837,61425,0.0,0.0
1980-11-13,0.0,1.4074963719134157,1.374572498144359,1.3828034400939941,139725,0.0,0.0
1980-11-14,0.0,1.3951510288878575,1.374573447855413,1.3869199752807617,50625,0.0,0.0
1980-11-17,0.0,1.3951492605262927,1.3498787879943848,1.3498787879943848,97875,0.0,0.0
1980-11-18,0.0,1.3622254057408978,1.3498787879943848,1.3498787879943848,62100,0.0,0.0
1980-11-19,0.0,1.3581107436749216,1.3087248753295369,1.3169559240341187,182250,0.0,0.0
1980-11-20,0.0,1.3210716317778521,1.2881477463390911,1.3128405809402466,98550,0.0,0.0
1980-11-21,0.0,1.3169563304262766,1.2840324433597317,1.292263388633728,537975,0.0,0.0
1980-11-24,0.0,1.3004944324493408,1.2840325406539905,1.3004944324493408,74250,0.0,0.0
1980-11-25,0.0,1.3169561654298851,1.2963785928818607,1.3046095371246338,62100,0.0,0.0
1980-11-26,0.0,1.3210714301112594,1.296378493309021,1.296378493309021,43200,0.0,0.0
1980-11-28,0.0,1.3128403805301547,1.296378493309021,1.296378493309021,45900,0.0,0.0
1980-12-01,0.0,1.3128407888633644,1.2840325832366943,1.2840325832366943,49950,0.0,0.0
1980-12-02,0.0,1.2922624289982871,1.2758004447044218,1.2881468534469604,54675,0.0,0.0
1980-12-03,0.0,1.288146748120027,1.2716847651721965,1.2799158096313477,110025,0.0,0.0
1980-12-04,0.0,1.292263388633728,1.2758013921151758,1.292263388633728,55350,0.0,0.0
1980-12-05,0.0,1.2922623233348387,1.2799158096313477,1.2799158096313477,58725,0.0,0.0
1980-12-08,0.0,1.2922635294073346,1.2716859520395927,1.2840325832366943,91125,0.0,0.0
1980-12-09,0.0,1.275801297793338,1.2552238301591097,1.2716857194900513,159300,0.0,0.0
1980-12-10,0.0,1.2922626926080143,1.2716851285651882,1.2758007049560547,55350,0.0,0.0
1980-12-11,0.0,1.2840313848461593,1.2634538266835171,1.2799158096313477,150525,0.0,0.0
1980-12-12,0.0,1.28403234842936,1.2716857194900513,1.2716857194900513,95175,0.0,0.0
1980-12-15,0.0,1.288146748120027,1.2716847651721965,1.2799158096313477,56025,0.0,0.0
1980-12-16,0.0,1.296378755300167,1.2799168647521741,1.292263388633728,72900,0.0,0.0
1980-12-17,0.0,1.3334177732467651,1.3004938972352136,1.3334177732467651,176850,0.0,0.0
1980-12-18,0.0,1.3910344068580678,1.358110535009864,1.3704570531845093,622350,0.0,0.0
1980-12-19,0.0,1.3828033376180426,1.3663414549387198,1.3745723962783813,1289925,0.0,0.0
1980-12-22,0.0,1.395150065422058,1.3786880755468134,1.395150065422058,322650,0.0,0.0
1980-12-23,0.0,1.4033809250327132,1.3704570531845093,1.3704570531845093,230850,0.0,0.0
1980-12-24,0.0,1.3786882162094116,1.3622263306251365,1.3786882162094116,217350,0.0,0.0
1980-12-26,0.0,1.3786879729187205,1.3745723962783813,1.3745723962783813,18900,0.0,0.0
1980-12-29,0.0,1.386918914258382,1.3622260902393977,1.3745723962783813,141750,0.0,0.0
1980-12-30,0.0,1.3745723962783813,1.3539951488997362,1.3745723962783813,319275,0.0,0.0
1980-12-31,0.0,1.4033806324005127,1.3663411915705317,1.4033806324005127,146475,0.0,0.0
1981-01-02,0.0,1.4198430961935529,1.3951502667727453,1.4116121530532837,263250,0.0,0.0
1981-01-05,0.0,1.5021523261723277,1.4239579694915905,1.4939212799072266,192375,0.0,0.0
1981-01-06,0.0,1.493921333099396,1.4609974647781985,1.473344087600708,110025,0.0,0.0
1981-01-07,0.0,1.432189702987671,1.3828038255814126,1.432189702987671,450900,0.0,0.0
1981-01-08,0.0,1.4527671567340903,1.4239586401928295,1.4486517906188965,239625,0.0,0.0
1981-01-09,0.0,1.510382791138928,1.444535077563825,1.4980363845825195,569025,0.0,0.0
1981-01-12,0.0,1.5474232621492967,1.5103838056598395,1.5391923189163208,711450,0.0,0.0
1981-01-13,0.0,1.572116194035897,1.5391924189639459,1.5474233627319336,226800,0.0,0.0
1981-01-14,0.0,1.580347711194005,1.543308241341813,1.5597703456878662,459675,0.0,0.0
1981-01-15,0.0,1.5968085690051994,1.5638846995566236,1.5885776281356812,720900,0.0,0.0
1981-01-16,0.0,1.6338485092567112,1.5803471654744903,1.5926936864852905,1165725,0.0,0.0
1981-01-19,0.0,1.5926942119886902,1.5556547427057918,1.5638856887817383,140400,0.0,0.0
1981-01-20,0.0,1.5844626806955702,1.5556541681289673,1.5556541681289673,145125,0.0,0.0
1981-01-21,0.0,1.5474218028299747,1.518613316741768,1.5350751876831055,69525,0.0,0.0
1981-01-22,0.0,1.5474218028299747,1.5227288904475353,1.5350751876831055,89100,0.0,0.0
1981-01-23,0.0,1.5391923189163208,1.5144993832468605,1.5391923189163208,128925,0.0,0.0
1981-01-26,0.0,1.5433067561997929,1.510382897102412,1.5144984722137451,407700,0.0,0.0
1981-01-27,0.0,1.539190867359306,1.5144979549768667,1.5350751876831055,97200,0.0,0.0
1981-01-28,0.0,1.5433078297215637,1.5144995256965186,1.5227304697036743,427950,0.0,0.0
1981-01-29,0.0,1.530960348777201,1.5062675339320173,1.5144984722137451,130950,0.0,0.0
1981-01-30,0.0,1.514498824397538,1.506267884201775,1.5103832483291626,311175,0.0,0.0
1981-02-02,0.0,1.5186137288432004,1.4939208097599215,1.4980363845825195,205200,0.0,0.0
1981-02-03,0.0,1.5638856887817383,1.493922329224484,1.5638856887817383,460350,0.0,0.0
1981-02-04,0.0,1.5556541640943071,1.5350765946169425,1.5515385866165161,132300,0.0,0.0
1981-02-05,0.0,1.5803469419479372,1.551538432320965,1.580346941947937,272025,0.0,0.0
1981-02-06,0.0,1.5844627186387537,1.535076635358767,1.5391923189163208,413775,0.0,0.0
1981-02-09,0.0,1.5680006886533016,1.5309612330508295,1.5556541681289673,597375,0.0,0.0
1981-02-10,0.0,1.6132707811603904,1.5597695520946815,1.5968087911605835,343575,0.0,0.0
1981-02-11,0.0,1.6050397331752282,1.5885778491459386,1.5968087911605835,548775,0.0,0.0
1981-02-12,0.0,1.633848207541501,1.6173863238610868,1.625617265701294,608175,0.0,0.0
1981-02-13,0.0,1.6256178892915896,1.6050403148564427,1.6091558933258057,753300,0.0,0.0
1981-02-17,0.0,1.6091558933258054,1.5968093698588286,1.6091558933258057,359775,0.0,0.0
1981-02-18,0.0,1.625616437358002,1.6050388813018799,1.6050388813018799,305775,0.0,0.0
1981-02-19,0.0,1.61738635813823,1.5926934261237782,1.5968087911605835,200475,0.0,0.0
1981-02-20,0.0,1.6132715940475464,1.596809595752951,1.6132715940475464,307800,0.0,0.0
1981-02-23,0.0,1.6297324895858762,1.6050395602320897,1.6297324895858765,473850,0.0,0.0
1981-02-24,0.0,1.6297324895858762,1.6132706073303558,1.6297324895858765,53325,0.0,0.0
1981-02-25,0.0,1.662656567652349,1.6297326930602118,1.658541202545166,1222425,0.0,0.0
1981-02-26,0.0,1.67088782787323,1.6626566732539954,1.67088782787323,344250,0.0,0.0
1981-02-27,0.0,1.6791182805041587,1.6585408238436643,1.6626561880111694,257175,0.0,0.0
1981-03-02,0.0,1.662656443363541,1.6461944543127984,1.6544255018234253,132300,0.0,0.0
1981-03-03,0.0,1.6503108577720929,1.637964228128694,1.6461951732635498,104625,0.0,0.0
1981-03-04,0.0,1.662656567652349,1.646194577371021,1.658541202545166,447525,0.0,0.0
1981-03-05,0.0,1.6667721447005706,1.646194577371021,1.658541202545166,136350,0.0,0.0
1981-03-06,0.0,1.662656443363541,1.6461944543127984,1.6544255018234253,345600,0.0,0.0
1981-03-09,0.0,1.6461944797771462,1.6132707131073982,1.6420791149139404,286875,0.0,0.0
1981-03-10,0.0,1.6750031932417957,1.6461946819271034,1.67088782787323,245700,0.0,0.0
1981-03-11,0.0,1.6791178055788427,1.6667712926864626,1.6667712926864624,391500,0.0,0.0
1981-03-12,0.0,1.679118770551413,1.6585413078854296,1.67088782787323,151875,0.0,0.0
1981-03-13,0.0,1.6955804824829102,1.6750029172371435,1.6955804824829102,255150,0.0,0.0
1981-03-16,0.0,1.7285041835746755,1.6955803155578288,1.7202731370925903,544725,0.0,0.0
1981-03-17,0.0,1.7531980694147458,1.7285052328898258,1.7367361783981323,360450,0.0,0.0
1981-03-18,0.0,1.7943510184857134,1.7326187800639565,1.7696582078933716,525825,0.0,0.0
1981-03-19,0.0,1.7820052847227705,1.7614277253144792,1.7737740278244019,1138725,0.0,0.0
1981-03-20,0.0,1.7943520024725572,1.761428236961365,1.7614282369613647,579825,0.0,0.0
1981-03-23,0.0,1.7696600664019215,1.732620599673417,1.7367361783981323,410400,0.0,0.0
1981-03-24,0.0,1.7696596787740908,1.7408511638641357,1.7408511638641357,671625,0.0,0.0
1981-03-25,0.0,1.744966506958008,1.724389044492024,1.7449665069580078,259875,0.0,0.0
1981-03-26,0.0,1.7490824906900302,1.7285052328898258,1.7367361783981323,347625,0.0,0.0
1981-03-27,0.0,1.736735360014053,1.7161577939987183,1.7161577939987183,281475,0.0,0.0
1981-03-30,0.0,1.7449671239064393,1.7161586026862412,1.7367361783981323,79650,0.0,0.0
1981-03-31,0.0,1.7696595388385632,1.7449666037044336,1.7490819692611694,170775,0.0,0.0
1981-04-01,0.0,1.7861211471577005,1.7367353905407865,1.7778902053833008,271350,0.0,0.0
1981-04-02,0.0,1.7861211861417554,1.7449663704009923,1.7531973123550415,203175,0.0,0.0
1981-04-03,0.0,1.7655438634534673,1.744966506958008,1.7449665069580078,283500,0.0,0.0
1981-04-06,0.0,1.7531980694147458,1.7367361783981325,1.7367361783981323,378000,0.0,0.0
1981-04-07,0.0,1.7614284981249002,1.7367355643598243,1.7449665069580078,118800,0.0,0.0
1981-04-08,0.0,1.7614285957840303,1.7408510262066363,1.7490819692611694,161325,0.0,0.0
1981-04-09,0.0,1.7820048251304443,1.7490806537921846,1.7696582078933716,297675,0.0,0.0
1981-04-10,0.0,1.7984677717603288,1.7696592636089006,1.7778902053833008,221400,0.0,0.0
1981-04-13,0.0,1.777890119716961,1.7531971896130578,1.7614282369613647,205200,0.0,0.0
1981-04-14,0.0,1.7778891447574854,1.7614272710292573,1.7696582078933716,364500,0.0,0.0
1981-04-15,0.0,1.7943522269847867,1.7614284573541195,1.782006025314331,197100,0.0,0.0
1981-04-16,0.0,1.8108134417270034,1.7820053659013502,1.8025825023651123,159975,0.0,0.0
1981-04-20,0.0,1.8108141422271729,1.8066988828952355,1.8108141422271729,494775,0.0,0.0
1981-04-21,0.0,1.823160426324527,1.8108138028782954,1.814929485321045,106650,0.0,0.0
1981-04-22,0.0,1.8272762392601631,1.8108141422271729,1.8108141422271729,69525,0.0,0.0
1981-04-23,0.0,1.8272758968262677,1.8108138028782954,1.814929485321045,239625,0.0,0.0
1981-04-24,0.0,1.860199843485039,1.8108139806741583,1.8437379598617554,228825,0.0,0.0
1981-04-27,0.0,1.8478542881666244,1.8355078697204592,1.835507869720459,110025,0.0,0.0
1981-04-28,0.0,1.8684313494175964,1.8396230443789827,1.8602004051208496,175500,0.0,0.0
1981-04-29,0.0,1.847852742255331,1.777889550983718,1.8272753953933716,184275,0.0,0.0
1981-04-30,0.0,1.819044849688073,1.7943518161773684,1.7943518161773682,86400,0.0,0.0
1981-05-01,0.0,1.7943510184857134,1.7655426334908635,1.7696582078933716,110700,0.0,0.0
1981-05-04,0.0,1.7614286967810955,1.7285048167046384,1.7573130130767822,164700,0.0,0.0
1981-05-05,0.0,1.7408515451817237,1.7161586026862412,1.7367361783981323,276075,0.0,0.0
1981-05-06,0.0,1.732620065107947,1.695580821748289,1.703811764717102,230175,0.0,0.0
