Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-05-02,0.0,0.6572632193565369,0.642974899498363,0.6572632193565369,20925,0.0,0.0
1980-05-05,0.0,0.6786953806877135,0.6644070631770114,0.6786953806877136,17550,0.0,0.0
1980-05-06,0.0,0.6858397126197815,0.6786953472651617,0.6858397126197815,25650,0.0,0.0
1980-05-07,0.0,0.6858397463941598,0.6786953806877135,0.6786953806877136,8100,0.0,0.0
1980-05-08,0.0,0.7001277514184764,0.6786950777673232,0.6929833889007568,607500,0.0,0.0
1980-05-09,0.0,0.7072720304134738,0.692983712605714,0.7001280784606934,4725,0.0,0.0
1980-05-12,0.0,0.7001280784606934,0.6858397606529336,0.7001280784606934,37125,0.0,0.0
1980-05-13,0.0,0.7358482857537659,0.7144160270690918,0.7144160270690918,23625,0.0,0.0
1980-05-14,0.0,0.7287046187789372,0.7215602993965149,0.7215602993965149,18225,0.0,0.0
1980-05-15,0.0,0.7144160270690918,0.7144160270690918,0.7144160270690918,52650,0.0,0.0
1980-05-16,0.0,0.7072720527648927,0.7072720527648927,0.7072720527648926,4725,0.0,0.0
1980-05-19,0.0,0.7144160270690918,0.7072716649062104,0.7144160270690918,30375,0.0,0.0
1980-05-20,0.0,0.7215599753299882,0.7144160270690918,0.7144160270690918,6750,0.0,0.0
1980-05-21,0.0,0.7144160270690918,0.7072716649062104,0.7144160270690918,18225,0.0,0.0
1980-05-22,0.0,0.7215599753299882,0.7144160270690918,0.7144160270690918,12825,0.0,0.0
1980-05-23,0.0,0.7215602993965149,0.7144163479271333,0.7215602993965149,58725,0.0,0.0
1980-05-27,0.0,0.721560371024196,0.7072720527648927,0.7072720527648926,14850,0.0,0.0
1980-05-28,0.0,0.7144163962684531,0.6858397606529336,0.7001280784606934,26325,0.0,0.0
1980-05-29,0.0,0.7144160270690918,0.7072716649062104,0.7144160270690918,14175,0.0,0.0
1980-05-30,0.0,0.7215599753299882,0.700127716645314,0.7144160270690918,19575,0.0,0.0
1980-06-02,0.0,0.7144160270690918,0.7144160270690918,0.7144160270690918,12825,0.0,0.0
1980-06-03,0.0,0.7215599753299882,0.7144160270690918,0.7144160270690918,12825,0.0,0.0
1980-06-04,0.0,0.7144160270690918,0.7144160270690918,0.7144160270690918,8775,0.0,0.0
1980-06-05,0.0,0.7215599753299882,0.700127716645314,0.7144160270690918,224775,0.0,0.0
1980-06-06,0.0,0.7358484864234924,0.7144162218941278,0.7358484864234924,18900,0.0,0.0
1980-06-09,0.0,0.7358484483431559,0.7215601347623039,0.7287044525146484,10800,0.0,0.0
1980-06-10,0.0,0.7429928045455573,0.7215601721032168,0.7358484864234924,28350,0.0,0.0
1980-06-11,0.0,0.7787138819694519,0.7429929292131768,0.7787138819694519,74925,0.0,0.0
1980-06-12,0.0,0.8001462817192078,0.785857917483147,0.8001462817192078,41850,0.0,0.0
1980-06-13,0.0,0.8001462817192078,0.8001462817192078,0.8001462817192078,18225,0.0,0.0
1980-06-16,0.0,0.8001462593879859,0.785857895550698,0.7930023074150085,33750,0.0,0.0
1980-06-17,0.0,0.8001461960840907,0.7787138819694519,0.7787138819694519,24300,0.0,0.0
1980-06-18,0.0,0.7787138819694519,0.7644251973386859,0.7787138819694519,12150,0.0,0.0
1980-06-19,0.0,0.7644252059312701,0.7429929375648499,0.7429929375648499,14175,0.0,0.0
1980-06-20,0.0,0.7358482857537659,0.7144160270690918,0.7144160270690918,23625,0.0,0.0
1980-06-23,0.0,0.7358484864234924,0.7144162218941278,0.7358484864234924,26325,0.0,0.0
1980-06-24,0.0,0.7358484483431559,0.7287044525146484,0.7287044525146484,13500,0.0,0.0
1980-06-25,0.0,0.7429926019275379,0.7144160270690918,0.7144160270690918,142425,0.0,0.0
1980-06-26,0.0,0.7215599988265671,0.6429744958877563,0.6429744958877563,78975,0.0,0.0
1980-06-27,0.0,0.6644067764282227,0.635830153740094,0.6644067764282227,34425,0.0,0.0
1980-06-30,0.0,0.6715510827577972,0.6358301004409788,0.6501184105873108,15525,0.0,0.0
1980-07-01,0.0,0.6715510827577972,0.6429744624651332,0.6501184105873108,22950,0.0,0.0
1980-07-02,0.0,0.6572628067768127,0.6429744958877563,0.6429744958877563,4725,0.0,0.0
1980-07-03,0.0,0.6429748054427643,0.6286864876747131,0.6286864876747131,33750,0.0,0.0
1980-07-07,0.0,0.6786953806877135,0.635830428155607,0.6786953806877136,172800,0.0,0.0
1980-07-08,0.0,0.6858397126197815,0.6715513958127117,0.6858397126197815,29025,0.0,0.0
1980-07-09,0.0,0.6858397463941598,0.6715514288834576,0.6786953806877136,156600,0.0,0.0
1980-07-10,0.0,0.685839450395325,0.6644067764282227,0.6644067764282227,24975,0.0,0.0
1980-07-11,0.0,0.6786953806877135,0.6644070631770114,0.6786953806877136,15525,0.0,0.0
1980-07-14,0.0,0.6786947555612374,0.6715508103370667,0.6715508103370667,12825,0.0,0.0
1980-07-15,0.0,0.6786947555612374,0.6644064512110868,0.6715508103370667,18900,0.0,0.0
1980-07-16,0.0,0.6786953806877135,0.6715514288834576,0.6786953806877136,16200,0.0,0.0
1980-07-17,0.0,0.6786947555612374,0.6715508103370667,0.6715508103370667,8775,0.0,0.0
1980-07-18,0.0,0.6786947555612374,0.6715508103370667,0.6715508103370667,45900,0.0,0.0
1980-07-21,0.0,0.6786953806877135,0.6572631113727554,0.6786953806877136,96525,0.0,0.0
1980-07-22,0.0,0.6644071723344946,0.6501188524763207,0.6572632193565369,32400,0.0,0.0
1980-07-23,0.0,0.6644067764282227,0.6501184650841584,0.6644067764282227,16200,0.0,0.0
1980-07-24,0.0,0.6572628067768127,0.6429744958877563,0.6429744958877563,32400,0.0,0.0
1980-07-25,0.0,0.6358303427696228,0.6286863919247316,0.6358303427696228,35775,0.0,0.0
1980-07-28,0.0,0.6429744958877563,0.6286861849987,0.6429744958877563,25650,0.0,0.0
1980-07-29,0.0,0.6572632193565369,0.642974899498363,0.6572632193565369,60075,0.0,0.0
1980-07-30,0.0,0.6572627726114653,0.6429744624651332,0.6501184105873108,71550,0.0,0.0
1980-07-31,0.0,0.6572627726114653,0.6501184105873108,0.6501184105873108,44550,0.0,0.0
1980-08-01,0.0,0.6644071723344946,0.6501188524763207,0.6572632193565369,91125,0.0,0.0
1980-08-04,0.0,0.6644067764282227,0.6572628277071964,0.6644067764282227,70875,0.0,0.0
1980-08-05,0.0,0.6715511390512606,0.6644067764282227,0.6644067764282227,35775,0.0,0.0
1980-08-06,0.0,0.6929833889007568,0.6572628180181755,0.6929833889007568,97200,0.0,0.0
1980-08-07,0.0,0.6858397126197815,0.6786953472651617,0.6858397126197815,48600,0.0,0.0
1980-08-08,0.0,0.6858397126197815,0.6858397126197815,0.6858397126197815,20250,0.0,0.0
1980-08-11,0.0,0.6858397463941598,0.6786953806877135,0.6786953806877136,54675,0.0,0.0
1980-08-12,0.0,0.7287046680870796,0.6858397606529336,0.7001280784606934,59400,0.0,0.0
1980-08-13,0.0,0.7215603482212335,0.7001280784606934,0.7001280784606934,12825,0.0,0.0
1980-08-14,0.0,0.7144160270690918,0.6929833544824326,0.7144160270690918,18900,0.0,0.0
1980-08-15,0.0,0.7215602993965149,0.6929836657146468,0.7215602993965149,64125,0.0,0.0
1980-08-18,0.0,0.721560371024196,0.7072720527648927,0.7072720527648926,10125,0.0,0.0
1980-08-19,0.0,0.7144164188456503,0.6929837345055893,0.7072720527648926,12825,0.0,0.0
1980-08-20,0.0,0.7072719808793013,0.6858397126197815,0.6858397126197815,30375,0.0,0.0
1980-08-21,0.0,0.7072720304134738,0.6858397606529336,0.7001280784606934,32400,0.0,0.0
1980-08-22,0.0,0.7072720527648927,0.6929837345055893,0.7072720527648926,11475,0.0,0.0
1980-08-25,0.0,0.7215602976863711,0.6858397126197815,0.6858397126197815,32400,0.0,0.0
1980-08-26,0.0,0.700128063904862,0.6786953806877135,0.6786953806877136,40500,0.0,0.0
1980-08-27,0.0,0.7001277514184764,0.6786950777673232,0.6929833889007568,19575,0.0,0.0
1980-08-28,0.0,0.6786953806877135,0.6644070631770114,0.6786953806877136,58725,0.0,0.0
1980-08-29,0.0,0.6858397126197815,0.6715513958127117,0.6858397126197815,24975,0.0,0.0
1980-09-02,0.0,0.6858397126197815,0.6786953472651617,0.6858397126197815,12825,0.0,0.0
1980-09-03,0.0,0.7001277514184764,0.6858394402850427,0.6929833889007568,24975,0.0,0.0
1980-09-04,0.0,0.7001280294268514,0.6858397126197815,0.6858397126197815,76275,0.0,0.0
1980-09-05,0.0,0.6929833991163514,0.6572628277071964,0.6644067764282227,58050,0.0,0.0
1980-09-08,0.0,0.6858397126197815,0.6644070304580918,0.6858397126197815,22275,0.0,0.0
1980-09-09,0.0,0.6858397463941598,0.6786953806877135,0.6786953806877136,12150,0.0,0.0
1980-09-10,0.0,0.6858397126197815,0.6786953472651617,0.6858397126197815,10800,0.0,0.0
1980-09-11,0.0,0.6929833889007568,0.6786950777673232,0.6929833889007568,26325,0.0,0.0
1980-09-12,0.0,0.6929833889007568,0.6858394402850427,0.6929833889007568,16875,0.0,0.0
1980-09-15,0.0,0.6929833889007568,0.6929833889007568,0.6929833889007568,8775,0.0,0.0
1980-09-16,0.0,0.7001280784606934,0.692983712605714,0.7001280784606934,12150,0.0,0.0
1980-09-17,0.0,0.7001280784606934,0.6858397606529336,0.7001280784606934,76275,0.0,0.0
1980-09-18,0.0,0.7072719808793013,0.6858397126197815,0.6858397126197815,46575,0.0,0.0
1980-09-19,0.0,0.7001280784606934,0.6858397606529336,0.7001280784606934,22275,0.0,0.0
1980-09-22,0.0,0.7001280784606934,0.692983712605714,0.7001280784606934,22950,0.0,0.0
1980-09-23,0.0,0.7001280784606934,0.692983712605714,0.7001280784606934,35100,0.0,0.0
1980-09-24,0.0,0.7001280784606934,0.692983712605714,0.7001280784606934,12150,0.0,0.0
1980-09-25,0.0,0.6929833889007568,0.6929833889007568,0.6929833889007568,7425,0.0,0.0
1980-09-26,0.0,0.7001280784606934,0.692983712605714,0.7001280784606934,12825,0.0,0.0
1980-09-29,0.0,0.7001274190373677,0.6715508103370667,0.6715508103370667,43875,0.0,0.0
1980-09-30,0.0,0.6786947555612374,0.6715508103370667,0.6715508103370667,16875,0.0,0.0
1980-10-01,0.0,0.6858391146872173,0.6715508103370667,0.6715508103370667,4725,0.0,0.0
1980-10-02,0.0,0.6715508103370667,0.6715508103370667,0.6715508103370667,1350,0.0,0.0
1980-10-03,0.0,0.6858397126197815,0.6786953472651617,0.6858397126197815,4050,0.0,0.0
1980-10-06,0.0,0.692983059911388,0.6715508103370667,0.6715508103370667,31725,0.0,0.0
1980-10-07,0.0,0.6858397463941598,0.6644070631770114,0.6786953806877136,46575,0.0,0.0
1980-10-08,0.0,0.6929836640722314,0.6715513958127117,0.6858397126197815,12825,0.0,0.0
1980-10-09,0.0,0.6858397463941598,0.6715514288834576,0.6786953806877136,16875,0.0,0.0
1980-10-10,0.0,0.6929836981984158,0.6715514288834576,0.6786953806877136,33075,0.0,0.0
1980-10-13,0.0,0.6858397463941598,0.6786953806877135,0.6786953806877136,9450,0.0,0.0
1980-10-14,0.0,0.6786953806877135,0.6715514288834576,0.6786953806877136,46575,0.0,0.0
1980-10-15,0.0,0.6786953806877135,0.6715514288834576,0.6786953806877136,9450,0.0,0.0
1980-10-16,0.0,0.678695087772287,0.6644067764282227,0.6644067764282227,18225,0.0,0.0
1980-10-17,0.0,0.6715515392147107,0.6572632193565369,0.6572632193565369,47250,0.0,0.0
1980-10-20,0.0,0.6786953806877135,0.6644070631770114,0.6786953806877136,7425,0.0,0.0
1980-10-21,0.0,0.6715511390512606,0.6572628277071964,0.6644067764282227,8100,0.0,0.0
1980-10-22,0.0,0.678695087772287,0.6572628277071964,0.6644067764282227,20250,0.0,0.0
1980-10-23,0.0,0.6715515392147107,0.6572632193565369,0.6572632193565369,39150,0.0,0.0
1980-10-24,0.0,0.6715511390512606,0.6572628277071964,0.6644067764282227,15525,0.0,0.0
1980-10-27,0.0,0.6644071723344946,0.6572632193565369,0.6572632193565369,16875,0.0,0.0
1980-10-28,0.0,0.6644067764282227,0.6572628277071964,0.6644067764282227,15525,0.0,0.0
1980-10-29,0.0,0.6715511176658691,0.6429744958877563,0.6429744958877563,11475,0.0,0.0
1980-10-30,0.0,0.6572628067768127,0.6429744958877563,0.6429744958877563,23625,0.0,0.0
1980-10-31,0.0,0.6429744958877563,0.6358301334922289,0.6429744958877563,9450,0.0,0.0
1980-11-03,0.0,0.6572631232108154,0.6286864876747131,0.6286864876747131,35100,0.0,0.0
1980-11-05,0.0,0.6572632193565369,0.6358305326181468,0.6572632193565369,6750,0.0,0.0
1980-11-06,0.0,0.6429747075166486,0.6358303427696228,0.6358303427696228,32400,0.0,0.0
1980-11-07,0.0,0.6358304396076399,0.6215421678287218,0.6286864876747131,53325,0.0,0.0
1980-11-10,0.0,0.6501184443812853,0.6286861849987,0.6429744958877563,12150,0.0,0.0
1980-11-11,0.0,0.6572632193565369,0.6358305326181468,0.6572632193565369,15525,0.0,0.0
1980-11-12,0.0,0.6644071723344946,0.6501188524763207,0.6572632193565369,12825,0.0,0.0
1980-11-13,0.0,0.6715511176658691,0.6429744958877563,0.6429744958877563,44550,0.0,0.0
1980-11-14,0.0,0.6429748054427643,0.6286864876747131,0.6286864876747131,6750,0.0,0.0
1980-11-17,0.0,0.6358300613945556,0.6215417981147766,0.6215417981147766,97200,0.0,0.0
1980-11-18,0.0,0.6358304396076399,0.6215421678287218,0.6286864876747131,16200,0.0,0.0
1980-11-19,0.0,0.6286864876747131,0.6215421678287218,0.6286864876747131,27675,0.0,0.0
1980-11-20,0.0,0.6358304396076399,0.6215421678287218,0.6286864876747131,31050,0.0,0.0
1980-11-21,0.0,0.6429748054427643,0.6215421678287218,0.6286864876747131,18225,0.0,0.0
1980-11-24,0.0,0.6429744229799736,0.6215417981147766,0.6215417981147766,19575,0.0,0.0
1980-11-25,0.0,0.6358303427696228,0.621542073166832,0.6358303427696228,26325,0.0,0.0
1980-11-26,0.0,0.6286866105175627,0.6001100153868412,0.6072539687156677,90450,0.0,0.0
1980-11-28,0.0,0.6143980622291565,0.5929654283713313,0.6143980622291565,41175,0.0,0.0
1980-12-01,0.0,0.6143980622291565,0.6001097929543564,0.6143980622291565,22275,0.0,0.0
1980-12-02,0.0,0.6072539687156677,0.5858216948269094,0.6072539687156677,26325,0.0,0.0
1980-12-03,0.0,0.6001098596584598,0.5786771774291992,0.5786771774291992,43875,0.0,0.0
1980-12-04,0.0,0.5929653397653672,0.5643887135076814,0.5858213901519775,102600,0.0,0.0
1980-12-05,0.0,0.6143980622291565,0.5786771131074061,0.6143980622291565,93825,0.0,0.0
1980-12-08,0.0,0.6143982684828467,0.6001099944114685,0.6001099944114685,16875,0.0,0.0
1980-12-09,0.0,0.6358303427696228,0.6001098067300239,0.6358303427696228,36450,0.0,0.0
1980-12-10,0.0,0.6358305416224926,0.6001099944114685,0.6001099944114685,37125,0.0,0.0
1980-12-11,0.0,0.6001098596584598,0.5786771774291992,0.5786771774291992,89100,0.0,0.0
1980-12-12,0.0,0.6072539474905958,0.5786773073695585,0.6001099944114685,33750,0.0,0.0
1980-12-15,0.0,0.6215417981147766,0.5929651795770072,0.6215417981147766,19575,0.0,0.0
1980-12-16,0.0,0.6215420588991815,0.6143980622291565,0.6143980622291565,29025,0.0,0.0
1980-12-17,0.0,0.6215420588991815,0.6143980622291565,0.6143980622291565,14850,0.0,0.0
1980-12-18,0.0,0.7072720304134738,0.6286864894218945,0.7001280784606934,124200,0.0,0.0
1980-12-19,0.0,0.7644252059312701,0.7144163497973052,0.7429929375648499,106650,0.0,0.0
1980-12-22,0.0,0.7644250748549335,0.7358484919874293,0.7572811245918274,88425,0.0,0.0
1980-12-23,0.0,0.7715692610965328,0.6929833889007568,0.6929833889007568,62100,0.0,0.0
1980-12-24,0.0,0.7001280294268514,0.6715513958127117,0.6858397126197815,36450,0.0,0.0
1980-12-26,0.0,0.7001277514184764,0.6858394402850427,0.6929833889007568,11475,0.0,0.0
1980-12-29,0.0,0.7215603482212335,0.6786953947979543,0.7001280784606934,41175,0.0,0.0
1980-12-30,0.0,0.6858398590728846,0.6572632193565369,0.6572632193565369,64800,0.0,0.0
1980-12-31,0.0,0.6715508103370667,0.6501181468609362,0.6715508103370667,37125,0.0,0.0
1981-01-02,0.0,0.7001277514184764,0.6786950777673232,0.6929833889007568,22275,0.0,0.0
1981-01-05,0.0,0.7072720527648927,0.6858397823270436,0.7072720527648926,29025,0.0,0.0
1981-01-06,0.0,0.7072720527648927,0.6858397823270436,0.7072720527648926,41850,0.0,0.0
1981-01-07,0.0,0.7001280784606934,0.6644070769901945,0.7001280784606934,39825,0.0,0.0
1981-01-08,0.0,0.7072720157091179,0.6786953806877135,0.6786953806877136,60075,0.0,0.0
1981-01-09,0.0,0.6858397463941598,0.6786953806877135,0.6786953806877136,24300,0.0,0.0
1981-01-12,0.0,0.6858397463941598,0.6715514288834576,0.6786953806877136,64125,0.0,0.0
1981-01-13,0.0,0.7001277514184764,0.6858394402850427,0.6929833889007568,13500,0.0,0.0
1981-01-14,0.0,0.721560371024196,0.7001281005863469,0.7072720527648926,74250,0.0,0.0
1981-01-15,0.0,0.7501368890529326,0.7144163497973052,0.7429929375648499,52650,0.0,0.0
1981-01-16,0.0,0.7429930093751224,0.7001281005863469,0.7072720527648926,42525,0.0,0.0
1981-01-19,0.0,0.7429928045455573,0.7144162218941278,0.7358484864234924,43200,0.0,0.0
1981-01-20,0.0,0.7358482857537659,0.7144160270690918,0.7144160270690918,18225,0.0,0.0
1981-01-21,0.0,0.7287042915037601,0.7072716649062104,0.7144160270690918,26325,0.0,0.0
1981-01-22,0.0,0.7001274190373677,0.6715508103370667,0.6715508103370667,79650,0.0,0.0
1981-01-23,0.0,0.6858397126197815,0.6715513958127117,0.6858397126197815,16200,0.0,0.0
1981-01-26,0.0,0.7001280784606934,0.6858397606529336,0.7001280784606934,35100,0.0,0.0
1981-01-27,0.0,0.7001280784606934,0.6858397606529336,0.7001280784606934,10125,0.0,0.0
1981-01-28,0.0,0.700128063904862,0.6715514288834576,0.6786953806877136,18900,0.0,0.0
1981-01-29,0.0,0.6786947555612374,0.6715508103370667,0.6715508103370667,24300,0.0,0.0
1981-01-30,0.0,0.6786947555612374,0.6644064512110868,0.6715508103370667,24300,0.0,0.0
1981-02-02,0.0,0.6715515392147107,0.6572632193565369,0.6572632193565369,87075,0.0,0.0
1981-02-03,0.0,0.6715508103370667,0.6501181468609362,0.6715508103370667,15525,0.0,0.0
1981-02-04,0.0,0.6644067764282227,0.6501184650841584,0.6644067764282227,24975,0.0,0.0
1981-02-05,0.0,0.6644071723344946,0.6501188524763207,0.6572632193565369,44550,0.0,0.0
1981-02-06,0.0,0.6644067764282227,0.6501184650841584,0.6644067764282227,45900,0.0,0.0
1981-02-09,0.0,0.6858397463941598,0.6644070631770114,0.6786953806877136,63450,0.0,0.0
1981-02-10,0.0,0.7001280784606934,0.6786953947979543,0.7001280784606934,29700,0.0,0.0
1981-02-11,0.0,0.7144160270690918,0.6929833544824326,0.7144160270690918,45225,0.0,0.0
1981-02-12,0.0,0.7644252059312701,0.7144163497973052,0.7429929375648499,56700,0.0,0.0
1981-02-13,0.0,0.8144341111183165,0.7429926047200288,0.8144341111183167,222750,0.0,0.0
1981-02-17,0.0,0.8215784321606403,0.7930018142365144,0.8072900772094727,166725,0.0,0.0
1981-02-18,0.0,0.8215784321606403,0.8072900772094727,0.8072900772094727,72900,0.0,0.0
1981-02-19,0.0,0.8072907838467442,0.7858580946922302,0.7858580946922302,111375,0.0,0.0
1981-02-20,0.0,0.7930020479337117,0.7715693712234497,0.7715693712234497,64125,0.0,0.0
1981-02-23,0.0,0.8001462817192078,0.7644252791507867,0.8001462817192078,26325,0.0,0.0
1981-02-24,0.0,0.8072900772094727,0.7930018142365144,0.8072900772094727,24300,0.0,0.0
1981-02-25,0.0,0.8144345539769993,0.8001462817192078,0.8001462817192078,44550,0.0,0.0
1981-02-26,0.0,0.821578860282898,0.8001461787203267,0.821578860282898,38475,0.0,0.0
1981-02-27,0.0,0.8287228115356495,0.8072904978861078,0.821578860282898,40500,0.0,0.0
1981-03-02,0.0,0.9001643625620451,0.8287228253242,0.8858759999275208,318600,0.0,0.0
1981-03-03,0.0,0.9073082273672952,0.8715872926848138,0.8787316083908081,93825,0.0,0.0
1981-03-04,0.0,0.8572993278503418,0.8001460699864006,0.8572993278503418,69525,0.0,0.0
1981-03-05,0.0,0.8715875963272046,0.8501553775684002,0.8572993278503418,58725,0.0,0.0
1981-03-06,0.0,0.8715872764587402,0.8572990132256034,0.8715872764587402,12825,0.0,0.0
1981-03-09,0.0,0.878731592031731,0.8644433287985941,0.8715872764587402,28350,0.0,0.0
1981-03-10,0.0,0.8787316255371237,0.8644433617591858,0.8644433617591858,22950,0.0,0.0
1981-03-11,0.0,0.864443646045263,0.8572993278503418,0.8572993278503418,27000,0.0,0.0
1981-03-12,0.0,0.8715873096917254,0.8572990459137875,0.8644433617591858,20925,0.0,0.0
1981-03-13,0.0,0.8787316083908081,0.8644433448916711,0.8787316083908081,105975,0.0,0.0
1981-03-16,0.0,0.8787316083908081,0.8715872926848138,0.8787316083908081,67500,0.0,0.0
1981-03-17,0.0,0.8930204111904303,0.8858759999275208,0.8858759999275208,35775,0.0,0.0
1981-03-18,0.0,0.8787316083908081,0.8787316083908081,0.8787316083908081,24975,0.0,0.0
1981-03-19,0.0,0.8930204111904303,0.8858759999275208,0.8858759999275208,26325,0.0,0.0
1981-03-20,0.0,0.9215972037112833,0.8858761529858366,0.9144527912139893,100575,0.0,0.0
1981-03-23,0.0,0.9215972422146008,0.9073088765144348,0.9073088765144348,52650,0.0,0.0
1981-03-24,0.0,0.9073080843014518,0.8930198230553115,0.9001637697219849,43200,0.0,0.0
1981-03-25,0.0,0.9073088765144348,0.8858761899967678,0.9073088765144348,44550,0.0,0.0
1981-03-26,0.0,0.9001638949032252,0.8715872764587402,0.8715872764587402,29025,0.0,0.0
1981-03-27,0.0,0.8858755734696633,0.8572990459137875,0.8644433617591858,51300,0.0,0.0
1981-03-30,0.0,0.878731592031731,0.8715872764587402,0.8715872764587402,12825,0.0,0.0
1981-03-31,0.0,0.8858759999275208,0.8715877292712553,0.8858759999275208,10125,0.0,0.0
1981-04-01,0.0,0.8787316255371237,0.8644433617591858,0.8644433617591858,15525,0.0,0.0
1981-04-02,0.0,0.8715872764587402,0.8501550655654573,0.8715872764587402,27675,0.0,0.0
1981-04-03,0.0,0.8644433617591858,0.8501550979812479,0.8644433617591858,47250,0.0,0.0
1981-04-06,0.0,0.8715872764587402,0.8430106580142553,0.8715872764587402,43875,0.0,0.0
1981-04-07,0.0,0.8644433617591858,0.8644433617591858,0.8644433617591858,10800,0.0,0.0
1981-04-08,0.0,0.864443646045263,0.8572993278503418,0.8572993278503418,24300,0.0,0.0
1981-04-09,0.0,0.8787316255371237,0.8644433617591858,0.8644433617591858,6750,0.0,0.0
1981-04-10,0.0,0.9644614069824458,0.8644432926036895,0.9215965270996094,108000,0.0,0.0
1981-04-13,0.0,0.9358854768362223,0.9144527912139894,0.9144527912139893,47250,0.0,0.0
1981-04-14,0.0,0.9287415146827698,0.9144531440662242,0.9287415146827698,7425,0.0,0.0
1981-04-15,0.0,0.928740474460633,0.9144521198475494,0.9215965270996094,42525,0.0,0.0
1981-04-16,0.0,0.9430287370955094,0.9215965270996095,0.9215965270996094,35775,0.0,0.0
1981-04-20,0.0,0.9501734556514266,0.9287407787425355,0.9430290460586548,29700,0.0,0.0
1981-04-21,0.0,0.9501731443475695,0.9215965270996095,0.9215965270996094,29025,0.0,0.0
1981-04-22,0.0,0.9287411563172031,0.9144527912139894,0.9144527912139893,17550,0.0,0.0
1981-04-23,0.0,0.928740474460633,0.9144521198475494,0.9215965270996094,29700,0.0,0.0
1981-04-24,0.0,0.9215972037112833,0.9144527912139894,0.9144527912139893,32400,0.0,0.0
1981-04-27,0.0,0.9215965270996095,0.9144521198475494,0.9215965270996094,26325,0.0,0.0
1981-04-28,0.0,0.9215965270996095,0.9144521198475494,0.9215965270996094,16875,0.0,0.0
1981-04-29,0.0,0.9215965270996095,0.9144521198475494,0.9215965270996094,24300,0.0,0.0
1981-04-30,0.0,0.921596565687564,0.8715872764587402,0.8715872764587402,18225,0.0,0.0
1981-05-01,0.0,0.8930204510688782,0.88587603948693,0.8930204510688782,4050,0.0,0.0
