Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1990-07-19,0.0,5.2936813558330975,5.213474062562899,5.253577709197998,317600,0.0,0.0
1990-07-20,0.0,5.253578622211782,5.133267661397771,5.173371315002441,181800,0.0,0.0
1990-07-23,0.0,5.133267841641866,4.852542256552075,5.053060531616211,430800,0.0,0.0
1990-07-24,0.0,5.053059039577361,4.972851753234863,4.972851753234863,221600,0.0,0.0
1990-07-25,0.0,5.053058966222512,4.932748038455309,5.0330071449279785,264200,0.0,0.0
1990-07-26,0.0,5.053059791564942,4.972852493286133,5.012956142425537,82200,0.0,0.0
1990-07-27,0.0,5.0931634407043465,5.012956142425537,5.012956142425537,247800,0.0,0.0
1990-07-30,0.0,5.053060184825551,4.852541923522949,4.852541923522949,171000,0.0,0.0
1990-07-31,0.0,4.932748794555664,4.852541497083214,4.932748794555664,59600,0.0,0.0
1990-08-01,0.0,4.932750932505874,4.852543600270006,4.8926472663879395,91400,0.0,0.0
1990-08-02,0.0,5.012956092028114,4.852541497083214,4.932748794555664,323400,0.0,0.0
1990-08-03,0.0,5.0129578815950895,4.772335903278525,4.832491397857666,706400,0.0,0.0
1990-08-06,0.0,4.772335110288678,4.5517650001492855,4.631972312927246,983600,0.0,0.0
1990-08-07,0.0,4.692128054573812,4.631972566694661,4.672076225280762,708000,0.0,0.0
1990-08-08,0.0,4.972852443291889,4.652023253402089,4.932748794555664,488200,0.0,0.0
1990-08-09,0.0,5.073113441467285,4.8926469554071845,5.073113441467285,406000,0.0,0.0
1990-08-10,0.0,5.093163389500564,4.932748794555664,4.932748794555664,173800,0.0,0.0
1990-08-13,0.0,4.972852443291889,4.852541497083214,4.932748794555664,286800,0.0,0.0
1990-08-14,0.0,4.972853275221221,4.892645964330557,4.912697792053223,488200,0.0,0.0
1990-08-15,0.0,5.005541801452637,4.944990892564096,5.005541801452637,203600,0.1,0.0
1990-08-16,0.0,5.005543228023308,4.884441375732422,4.884441375732422,200400,0.0,0.0
1990-08-17,0.0,4.924808659829384,4.803706807538497,4.884441375732422,1567600,0.0,0.0
1990-08-20,0.0,4.844075057466152,4.682605888883947,4.763340473175049,74000,0.0,0.0
1990-08-21,0.0,4.682605266571045,4.64223797979026,4.682605266571045,638400,0.0,0.0
1990-08-22,0.0,4.682606563233493,4.601871967315674,4.601871967315674,274000,0.0,0.0
1990-08-23,0.0,4.642236679792404,4.500951215624809,4.521134853363037,1164800,0.0,0.0
1990-08-24,0.0,4.6018694043159485,4.521134853363037,4.521134853363037,102400,0.0,0.0
1990-08-27,0.0,4.682604947297469,4.56150309521219,4.642237663269043,705000,0.0,0.0
1990-08-28,0.0,4.682606563233493,4.601871967315674,4.601871967315674,450400,0.0,0.0
1990-08-29,0.0,4.72297255335183,4.64223797979026,4.682605266571045,102800,0.0,0.0
1990-08-30,0.0,4.722972231325896,4.642237663269043,4.642237663269043,134600,0.0,0.0
1990-08-31,0.0,4.8037077653206,4.682605888883947,4.763340473175049,1393800,0.0,0.0
1990-09-04,0.0,4.80370569229126,4.722971142840986,4.80370569229126,120800,0.0,0.0
1990-09-05,0.0,5.005543228023308,4.84407409163546,4.884441375732422,138000,0.0,0.0
1990-09-06,0.0,4.965173721313477,4.884439189259599,4.965173721313477,495000,0.0,0.0
1990-09-07,0.0,4.96517674649348,4.884442165249684,4.924809455871582,43200,0.0,0.0
1990-09-10,0.0,5.005544037115379,4.924809455871582,4.924809455871582,38600,0.0,0.0
1990-09-11,0.0,5.0055409873404155,4.924806455286538,4.965173721313477,22000,0.0,0.0
1990-09-12,0.0,4.96517674649348,4.924809455871582,4.924809455871582,36400,0.0,0.0
1990-09-13,0.0,4.965173312595912,4.92480604989188,4.9449896812438965,124600,0.0,0.0
1990-09-14,0.0,4.965173721313477,4.924806455286538,4.965173721313477,138200,0.0,0.0
1990-09-17,0.0,5.086276054382324,4.9248069732908215,5.086276054382324,107000,0.0,0.0
1990-09-18,0.0,5.086276346637357,4.965174528860277,5.005541801452637,99600,0.0,0.0
1990-09-19,0.0,5.045909074044997,4.965174528860277,5.005541801452637,254000,0.0,0.0
1990-09-20,0.0,5.045909074044997,4.965174528860277,5.005541801452637,640400,0.0,0.0
1990-09-21,0.0,5.045909074044997,4.965174528860277,5.005541801452637,491000,0.0,0.0
1990-09-24,0.0,5.00554437637329,4.803707909584045,4.8440752029418945,236000,0.0,0.0
1990-09-25,0.0,4.884440241741533,4.80370569229126,4.80370569229126,21200,0.0,0.0
1990-09-26,0.0,4.965176933902805,4.763340473175049,4.763340473175049,89000,0.0,0.0
1990-09-27,0.0,4.803705549685755,4.198196446784189,4.319298267364502,286800,0.0,0.0
1990-09-28,0.0,4.3192988971494275,3.9559933824359246,4.278931617736816,395600,0.0,0.0
1990-10-01,0.0,4.400032814418044,4.319298267364502,4.319298267364502,320200,0.0,0.0
1990-10-02,0.0,4.521133560318131,4.400031768523895,4.480766296386719,594400,0.0,0.0
1990-10-03,0.0,4.561500824249543,4.440399032455307,4.480766296386719,526800,0.0,0.0
1990-10-04,0.0,4.642239265274584,4.440402775480036,4.601871967315674,362200,0.0,0.0
1990-10-05,0.0,4.965176274036539,4.521136119447905,4.682605266571045,257400,0.0,0.0
1990-10-08,0.0,4.72297255335183,4.64223797979026,4.682605266571045,114600,0.0,0.0
1990-10-09,0.0,4.662421139995608,4.561502933502197,4.561502933502197,254600,0.0,0.0
1990-10-10,0.0,4.642237740247239,4.480768601456031,4.500952243804932,448200,0.0,0.0
1990-10-11,0.0,4.561501908525128,4.2991146306011165,4.319298267364502,838600,0.0,0.0
1990-10-12,0.0,4.400033455974651,4.278931617736816,4.278931617736816,70600,0.0,0.0
1990-10-15,0.0,4.299113617493556,4.198195457458496,4.198195457458496,82600,0.0,0.0
1990-10-16,0.0,4.359665540891273,4.198196446784189,4.319298267364502,333400,0.0,0.0
1990-10-17,0.0,4.359666333879743,4.238564491271973,4.238564491271973,29800,0.0,0.0
1990-10-18,0.0,4.299115412575858,4.238564491271973,4.238564491271973,122000,0.0,0.0
1990-10-19,0.0,4.319299053010487,4.238564491271973,4.238564491271973,114800,0.0,0.0
1990-10-22,0.0,4.359664440155029,4.2385626501507225,4.359664440155029,123200,0.0,0.0
1990-10-23,0.0,4.400032814418044,4.319298267364502,4.319298267364502,53800,0.0,0.0
1990-10-24,0.0,4.400031703489798,4.2789299134854915,4.359664440155029,168200,0.0,0.0
1990-10-25,0.0,4.359665540891273,4.27893099383773,4.319298267364502,78800,0.0,0.0
1990-10-26,0.0,4.3596661765620395,4.278931617736816,4.278931617736816,87200,0.0,0.0
1990-10-29,0.0,4.278931617736816,4.238564338324205,4.278931617736816,63400,0.0,0.0
1990-10-30,0.0,4.238564491271973,4.198197210402716,4.238564491271973,111000,0.0,0.0
1990-10-31,0.0,4.319299053010487,4.238564491271973,4.238564491271973,82600,0.0,0.0
1990-11-01,0.0,4.359664440155029,4.2385626501507225,4.359664440155029,526400,0.0,0.0
1990-11-02,0.0,4.52113604653475,4.3192996158858765,4.460585117340088,173000,0.0,0.0
1990-11-05,0.0,4.642239265274584,4.480770073438945,4.601871967315674,46400,0.0,0.0
1990-11-06,0.0,4.682606563233493,4.601871967315674,4.601871967315674,337600,0.0,0.0
1990-11-07,0.0,4.682606563233493,4.601871967315674,4.601871967315674,90600,0.0,0.0
1990-11-08,0.0,4.682606563233493,4.601871967315674,4.601871967315674,45200,0.0,0.0
1990-11-09,0.0,4.682604947297469,4.601870379240617,4.642237663269043,20800,0.0,0.0
1990-11-12,0.0,4.904624938964844,4.6018703131028165,4.904624938964844,166400,0.0,0.0
1990-11-13,0.0,4.844075057466152,4.763340473175049,4.763340473175049,276800,0.0,0.0
1990-11-14,0.0,4.877139179646468,4.79585352665236,4.836496353149414,65400,0.1,0.0
1990-11-15,0.0,5.080352997293278,4.8771388774015465,4.978745937347412,194800,0.0,0.0
1990-11-16,0.0,4.958424654873935,4.917781829833984,4.917781829833984,51200,0.0,0.0
1990-11-19,0.0,5.039711523635185,4.958425853899133,5.019390106201172,51600,0.0,0.0
1990-11-20,0.0,5.03971004486084,4.958424398975988,5.03971004486084,64400,0.0,0.0
1990-11-21,0.0,5.08035435850321,4.958425853899133,5.019390106201172,66800,0.0,0.0
1990-11-23,0.0,5.039710701489057,4.958425045013428,4.958425045013428,7600,0.0,0.0
1990-11-26,0.0,5.039708688007138,4.958423064007023,4.99906587600708,12000,0.0,0.0
1990-11-27,0.0,5.161639737517466,4.958425574623077,5.141318321228027,118800,0.0,0.0
1990-11-28,0.0,5.202282570096344,5.080354072359711,5.141318321228027,186000,0.0,0.0
1990-11-29,0.0,5.181959753944761,5.12099552154541,5.12099552154541,290200,0.0,0.0
1990-11-30,0.0,5.2022811647445435,5.12099552154541,5.12099552154541,402400,0.0,0.0
1990-12-03,0.0,5.2022811647445435,5.12099552154541,5.12099552154541,135800,0.0,0.0
1990-12-04,0.0,5.242924734776122,5.120996252572026,5.2226033210754395,121400,0.0,0.0
1990-12-05,0.0,5.446136951446533,5.161637259953057,5.446136951446533,101800,0.0,0.0
1990-12-06,0.0,5.527422577587526,5.405494138376036,5.446136951446533,165000,0.0,0.0
1990-12-07,0.0,5.48678419643775,5.364855658739133,5.405498504638672,396400,0.0,0.0
1990-12-10,0.0,5.446139523477266,5.364853858947754,5.364853858947754,161200,0.0,0.0
1990-12-11,0.0,5.446139523477266,5.364853858947754,5.364853858947754,74800,0.0,0.0
1990-12-12,0.0,5.48678419643775,5.364855658739133,5.405498504638672,616000,0.0,0.0
1990-12-13,0.0,5.4867797645170295,5.446136951446533,5.446136951446533,51400,0.0,0.0
1990-12-14,0.0,5.486782355742021,5.324211026682998,5.364853858947754,179800,0.0,0.0
1990-12-17,0.0,5.324210254962628,5.283567428588867,5.283567428588867,21400,0.0,0.0
1990-12-18,0.0,5.40549669121251,5.283568194418242,5.364853858947754,90200,0.0,0.0
1990-12-19,0.0,5.40549669121251,5.324211026682998,5.364853858947754,57400,0.0,0.0
1990-12-20,0.0,5.405492913631992,5.324207305908203,5.324207305908203,77400,0.0,0.0
1990-12-21,0.0,5.364850109770098,5.324207305908203,5.324207305908203,143400,0.0,0.0
1990-12-24,0.0,5.34452870783915,5.324207305908203,5.324207305908203,50600,0.0,0.0
1990-12-26,0.0,5.364853858947754,5.283568194418242,5.364853858947754,67800,0.0,0.0
1990-12-27,0.0,5.364855611047079,5.202284228894138,5.242927074432373,56800,0.0,0.0
1990-12-28,0.0,5.1209971933712355,4.958425853899133,5.019390106201172,76200,0.0,0.0
1990-12-31,0.0,5.080351500007195,4.99906587600708,4.99906587600708,110400,0.0,0.0
1991-01-02,0.0,5.039710173314932,4.958424525358239,4.978745937347412,92400,0.0,0.0
1991-01-03,0.0,4.958425909785901,4.795854568481445,4.795854568481445,148000,0.0,0.0
1991-01-04,0.0,4.83649653247279,4.755210876464844,4.755210876464844,179600,0.0,0.0
1991-01-07,0.0,4.795856053778466,4.755213205865089,4.775534629821777,123800,0.0,0.0
1991-01-08,0.0,4.917782006143522,4.755210700155306,4.836496353149414,261400,0.0,0.0
1991-01-09,0.0,4.917783074459787,4.795854568481445,4.795854568481445,134400,0.0,0.0
1991-01-10,0.0,4.877140522003174,4.795854846636454,4.877140522003174,172400,0.0,0.0
1991-01-11,0.0,5.039710701489057,4.836496560299983,4.958425045013428,215400,0.0,0.0
1991-01-14,0.0,4.958424832640576,4.836496353149414,4.836496353149414,142000,0.0,0.0
1991-01-15,0.0,4.958424654873935,4.836496179754084,4.917781829833984,116600,0.0,0.0
1991-01-16,0.0,4.958425045013428,4.836496560299983,4.958425045013428,106800,0.0,0.0
1991-01-17,0.0,5.20228385925293,4.999069646000862,5.20228385925293,252600,0.0,0.0
1991-01-18,0.0,5.120997047424316,5.0803542137146,5.0803542137146,41600,0.0,0.0
1991-01-21,0.0,5.283567428588867,5.120996123093826,5.283567428588867,39400,0.0,0.0
1991-01-22,0.0,5.32420757624108,5.1616363525390625,5.1616363525390625,26600,0.0,0.0
1991-01-23,0.0,5.283567428588867,5.161638949467586,5.283567428588867,7200,0.0,0.0
1991-01-24,0.0,5.40549669121251,5.2022825298887305,5.364853858947754,72200,0.0,0.0
1991-01-25,0.0,5.486782598672746,5.324211262415775,5.466461181640625,62600,0.0,0.0
1991-01-28,0.0,5.5680694580078125,5.364855244211907,5.5680694580078125,27600,0.0,0.0
1991-01-29,0.0,5.48678419643775,5.405498504638672,5.405498504638672,84600,0.0,0.0
1991-01-30,0.0,5.48678419643775,5.405498504638672,5.405498504638672,92200,0.0,0.0
1991-01-31,0.0,5.486782550811768,5.405496883392334,5.486782550811768,151000,0.0,0.0
1991-02-01,0.0,5.48678419643775,5.405498504638672,5.405498504638672,61000,0.0,0.0
1991-02-04,0.0,5.4867797645170295,5.405494138376036,5.446136951446533,243600,0.0,0.0
1991-02-05,0.0,5.568068122162539,5.405496790128596,5.527425289154053,243600,0.0,0.0
1991-02-06,0.0,5.649351119995117,5.527422678556374,5.649351119995117,168800,0.0,0.0
1991-02-07,0.0,5.811924201313711,5.568067241818031,5.710317134857178,101600,0.0,0.0
1991-02-08,0.0,5.730636747620946,5.649351119995117,5.649351119995117,79400,0.0,0.0
1991-02-11,0.0,5.85256484825852,5.649350791027322,5.8322434425354,152600,0.0,0.0
1991-02-12,0.0,5.844508671424759,5.803637981414795,5.803637981414795,159400,0.1,0.0
1991-02-13,0.0,5.885379361434722,5.803637981414795,5.803637981414795,66800,0.0,0.0
1991-02-14,0.0,5.967118740081787,5.844506711175997,5.967118740081787,89200,0.0,0.0
1991-02-15,0.0,5.9875516725911035,5.885375022888184,5.885375022888184,107000,0.0,0.0
1991-02-19,0.0,6.007988942902664,5.885376923659752,5.926247596740723,57400,0.0,0.0
1991-02-20,0.0,6.007988942902664,5.926247596740723,5.926247596740723,271200,0.0,0.0
1991-02-21,0.0,6.00799036026001,5.926248994814295,6.00799036026001,125800,0.0,0.0
1991-02-22,0.0,6.007988942902664,5.926247596740723,5.926247596740723,82600,0.0,0.0
1991-02-25,0.0,6.007989416383717,5.926248063779857,5.967118740081787,91200,0.0,0.0
1991-02-26,0.0,6.089729309082031,5.9671173095703125,6.089729309082031,216600,0.0,0.0
1991-02-27,0.0,6.171473034196518,6.048860987159501,6.151037693023682,271200,0.0,0.0
1991-02-28,0.0,6.253214854943125,6.1306027989638485,6.212344169616699,91600,0.0,0.0
1991-03-01,0.0,6.253211498260498,6.130599508098527,6.253211498260498,158600,0.0,0.0
1991-03-04,0.0,6.4166951179504395,6.1714711007039265,6.4166951179504395,98600,0.0,0.0
1991-03-05,0.0,6.580182618315115,6.375829120851913,6.498441219329834,366600,0.0,0.0
1991-03-06,0.0,6.58017928831039,6.2940845366447205,6.334955215454102,148600,0.0,0.0
1991-03-07,0.0,6.375823488422468,6.253211498260498,6.253211498260498,33400,0.0,0.0
1991-03-08,0.0,6.37582252551983,6.253210553875217,6.294081211090088,106400,0.0,0.0
1991-03-11,0.0,6.334950868839478,6.171468265772653,6.191903591156006,64800,0.0,0.0
1991-03-12,0.0,6.253212458250538,6.171471118927002,6.171471118927002,54800,0.0,0.0
1991-03-13,0.0,6.253211498260498,6.171470171485851,6.253211498260498,122200,0.0,0.0
1991-03-14,0.0,6.253209567306065,6.171468265772653,6.191903591156006,54600,0.0,0.0
1991-03-15,0.0,6.253212458250538,6.171471118927002,6.171471118927002,391000,0.0,0.0
1991-03-18,0.0,6.212341788588771,6.171471118927002,6.171471118927002,205200,0.0,0.0
1991-03-19,0.0,6.191906453757887,6.130600449265234,6.171471118927002,185400,0.0,0.0
1991-03-20,0.0,6.212343241373698,6.13060188293457,6.13060188293457,35800,0.0,0.0
1991-03-21,0.0,6.212343241373698,6.13060188293457,6.13060188293457,32000,0.0,0.0
1991-03-22,0.0,6.212341788588771,6.130600449265234,6.171471118927002,465200,0.0,0.0
1991-03-25,0.0,6.212344169616699,6.1306027989638485,6.212344169616699,107200,0.0,0.0
1991-03-26,0.0,6.212343241373698,6.13060188293457,6.13060188293457,57200,0.0,0.0
1991-03-27,0.0,6.294085540269551,6.212344169616699,6.212344169616699,71600,0.0,0.0
1991-03-28,0.0,6.396257854127264,6.212339896660347,6.294081211090088,62000,0.0,0.0
1991-04-01,0.0,6.37582252551983,6.294081211090088,6.294081211090088,10200,0.0,0.0
1991-04-02,0.0,6.37582252551983,6.294081211090088,6.294081211090088,84000,0.0,0.0
1991-04-03,0.0,6.37582349314273,6.294082166307566,6.314517498016357,24400,0.0,0.0
1991-04-04,0.0,6.375824931350168,6.294083586076448,6.355389595031738,512800,0.0,0.0
1991-04-05,0.0,6.375825958251953,6.13060188293457,6.13060188293457,160800,0.0,0.0
1991-04-08,0.0,6.212343757216995,6.007990344150646,6.048861026763916,36400,0.0,0.0
1991-04-09,0.0,6.130602391990456,6.007990344150646,6.048861026763916,145000,0.0,0.0
1991-04-10,0.0,6.212344169616699,6.007990742984571,6.212344169616699,80800,0.0,0.0
1991-04-11,0.0,6.661921053939724,6.171472878189561,6.580179691314697,416600,0.0,0.0
1991-04-12,0.0,6.621053317807755,6.498441219329834,6.498441219329834,247200,0.0,0.0
1991-04-15,0.0,6.621053284406662,6.498441186547279,6.53931188583374,53800,0.0,0.0
1991-04-16,0.0,6.743659973144531,6.539306640625,6.702789306640625,120000,0.0,0.0
1991-04-17,0.0,6.743663834647898,6.661922454833984,6.661922454833984,63800,0.0,0.0
1991-04-18,0.0,6.7845345245548545,6.661922454833984,6.661922454833984,62200,0.0,0.0
1991-04-19,0.0,6.702789801585523,6.457565784454346,6.457565784454346,64000,0.0,0.0
1991-04-22,0.0,6.580177793019934,6.375824445410619,6.457565784454346,41400,0.0,0.0
1991-04-23,0.0,6.457567251882246,6.2940845366447205,6.334955215454102,42600,0.0,0.0
1991-04-24,0.0,6.37582252551983,6.294081211090088,6.294081211090088,12200,0.0,0.0
1991-04-25,0.0,6.375826910922402,6.171473484290273,6.212344169616699,83800,0.0,0.0
1991-04-26,0.0,6.171473074603725,6.048861026763916,6.048861026763916,96400,0.0,0.0
1991-04-29,0.0,6.130601445289507,5.967118740081787,5.967118740081787,358200,0.0,0.0
1991-04-30,0.0,6.089729309082031,5.9671173095703125,6.089729309082031,603600,0.0,0.0
1991-05-01,0.0,6.212343241373698,6.048860524495442,6.13060188293457,99200,0.0,0.0
1991-05-02,0.0,6.212343716542191,6.0897316695051735,6.151037693023682,75200,0.0,0.0
1991-05-03,0.0,6.212338916539359,6.1305976150059465,6.191903591156006,103400,0.0,0.0
1991-05-06,0.0,6.253213410299332,6.171472058530713,6.232778072357178,20600,0.0,0.0
1991-05-07,0.0,6.416696573072865,6.171472500216576,6.334955215454102,222400,0.0,0.0
1991-05-08,0.0,6.416698055080949,6.212344613836333,6.273650646209717,234800,0.0,0.0
1991-05-09,0.0,6.294085540269551,6.171473484290273,6.212344169616699,156800,0.0,0.0
1991-05-10,0.0,6.294085540269551,6.212344169616699,6.212344169616699,70600,0.0,0.0
1991-05-13,0.0,6.294081211090088,6.212339896660347,6.294081211090088,202600,0.0,0.0
1991-05-14,0.0,6.294081211090088,6.212339896660347,6.294081211090088,98600,0.0,0.0
1991-05-15,0.0,6.3269509306171425,6.244782736713024,6.306408882141113,182200,0.1,0.0
1991-05-16,0.0,6.326950833688374,6.244782641043071,6.285866737365723,31600,0.0,0.0
1991-05-17,0.0,6.2858670228406,6.2447829246521,6.2447829246521,997400,0.0,0.0
1991-05-20,0.0,6.326947212219238,6.244779066606001,6.326947212219238,366600,0.0,0.0
1991-05-21,0.0,6.3269509306171425,6.244782736713024,6.306408882141113,271000,0.0,0.0
1991-05-22,0.0,6.326947212219238,6.244779066606001,6.326947212219238,13600,0.0,0.0
1991-05-23,0.0,6.3269509306171425,6.285866833665083,6.306408882141113,36800,0.0,0.0
1991-05-24,0.0,6.326950833688374,6.285866737365723,6.285866737365723,27000,0.0,0.0
1991-05-28,0.0,6.368036270141602,6.28586806020429,6.368036270141602,338400,0.0,0.0
1991-05-29,0.0,6.3680312850258565,6.326947212219238,6.326947212219238,428000,0.0,0.0
1991-05-30,0.0,6.368036177551862,6.285867968809257,6.347494125366211,25000,0.0,0.0
1991-05-31,0.0,6.368036270141602,6.28586806020429,6.368036270141602,30000,0.0,0.0
1991-06-03,0.0,6.347489248622547,6.326947212219238,6.326947212219238,23200,0.0,0.0
1991-06-04,0.0,6.4091202819231645,6.32695207318056,6.347494125366211,23400,0.0,0.0
1991-06-05,0.0,6.3680312850258565,6.326947212219238,6.326947212219238,151200,0.0,0.0
1991-06-06,0.0,6.368036270141602,6.28586806020429,6.368036270141602,638200,0.0,0.0
1991-06-07,0.0,6.368034930011026,6.285866737365723,6.285866737365723,85000,0.0,0.0
1991-06-10,0.0,6.326950833688374,6.285866737365723,6.285866737365723,265000,0.0,0.0
1991-06-11,0.0,6.326950833688374,6.285866737365723,6.285866737365723,18000,0.0,0.0
1991-06-12,0.0,6.409119026333678,6.285866737365723,6.285866737365723,584200,0.0,0.0
1991-06-13,0.0,6.306408785527048,6.285866737365723,6.285866737365723,256800,0.0,0.0
1991-06-14,0.0,6.326947212219238,6.28586313941262,6.326947212219238,16000,0.0,0.0
1991-06-17,0.0,6.326951898486409,6.203699588775635,6.203699588775635,220200,0.0,0.0
1991-06-18,0.0,6.2858667244782325,6.080446243286133,6.080446243286133,358400,0.0,0.0
1991-06-19,0.0,6.080446913787529,5.9161105107121905,6.018820762634277,514600,0.0,0.0
1991-06-20,0.0,6.039364549302563,5.957196324141984,5.977738380432129,143400,0.0,0.0
1991-06-21,0.0,6.01882106274158,5.875026702880859,5.875026702880859,290200,0.0,0.0
1991-06-24,0.0,5.957194822175163,5.751774311065674,5.751774311065674,173200,0.0,0.0
1991-06-25,0.0,5.833942515509469,5.7106902088437765,5.751774311065674,27800,0.0,0.0
1991-06-26,0.0,5.792858223263309,5.710690021514893,5.710690021514893,60800,0.0,0.0
1991-06-27,0.0,5.792858223263309,5.710690021514893,5.710690021514893,953600,0.0,0.0
