Date,Open,High,Low,Close,Adj Close,Volume
1992-08-18,0.382813,0.390625,0.382813,0.390625,0.319563,2860800
1992-08-19,0.382813,0.390625,0.382813,0.390625,0.319563,2380800
1992-08-20,0.390625,0.400391,0.378906,0.386719,0.316368,2489600
1992-08-21,0.386719,0.386719,0.378906,0.378906,0.309976,2048000
1992-08-24,0.382813,0.386719,0.375000,0.382813,0.313172,6905600
1992-08-25,0.375000,0.382813,0.375000,0.378906,0.309976,4128000
1992-08-26,0.375000,0.382813,0.359375,0.375000,0.306781,19385600
1992-08-27,0.378906,0.386719,0.375000,0.382813,0.313172,6169600
1992-08-28,0.382813,0.390625,0.378906,0.390625,0.319563,3417600
1992-08-31,0.390625,0.394531,0.382813,0.388672,0.317966,4441600
1992-09-01,0.390625,0.402344,0.386719,0.394531,0.322759,2387200
1992-09-02,0.402344,0.433594,0.394531,0.431641,0.353118,11692800
1992-09-03,0.429688,0.453125,0.429688,0.445313,0.364303,16480000
1992-09-04,0.445313,0.453125,0.441406,0.449219,0.367498,4249600
1992-09-08,0.453125,0.496094,0.445313,0.486328,0.397856,17139200
1992-09-09,0.464844,0.488281,0.453125,0.480469,0.393063,25299200
1992-09-10,0.472656,0.480469,0.464844,0.476563,0.389868,8889600
1992-09-11,0.472656,0.500000,0.472656,0.488281,0.399454,13036800
1992-09-14,0.496094,0.515625,0.492188,0.511719,0.418628,13068800
1992-09-15,0.503906,0.513672,0.480469,0.480469,0.393063,18099200
1992-09-16,0.460938,0.476563,0.457031,0.464844,0.380281,14963200
1992-09-17,0.468750,0.472656,0.437500,0.445313,0.364303,13459200
1992-09-18,0.437500,0.445313,0.417969,0.425781,0.348324,17260800
1992-09-21,0.429688,0.468750,0.417969,0.460938,0.377085,24012800
1992-09-22,0.460938,0.484375,0.453125,0.480469,0.393063,19206400
1992-09-23,0.480469,0.480469,0.457031,0.476563,0.389868,26912000
1992-09-24,0.480469,0.484375,0.468750,0.480469,0.393063,5459200
1992-09-25,0.476563,0.488281,0.472656,0.476563,0.389868,12102400
1992-09-28,0.480469,0.503906,0.476563,0.501953,0.410639,7532800
1992-09-29,0.496094,0.503906,0.480469,0.482422,0.394661,9593600
1992-09-30,0.480469,0.488281,0.472656,0.472656,0.386671,11123200
1992-10-01,0.480469,0.480469,0.457031,0.460938,0.377085,4556800
1992-10-02,0.457031,0.460938,0.437500,0.449219,0.367498,5926400
1992-10-05,0.425781,0.453125,0.421875,0.453125,0.370693,12755200
1992-10-06,0.460938,0.460938,0.445313,0.457031,0.373889,6022400
1992-10-07,0.457031,0.457031,0.445313,0.445313,0.364303,3692800
1992-10-08,0.449219,0.457031,0.445313,0.457031,0.373889,2470400
1992-10-09,0.457031,0.457031,0.445313,0.447266,0.365900,2432000
1992-10-12,0.445313,0.464844,0.445313,0.464844,0.380281,4134400
1992-10-13,0.464844,0.472656,0.457031,0.472656,0.386671,4390400
1992-10-14,0.472656,0.476563,0.460938,0.464844,0.380281,4742400
1992-10-15,0.460938,0.472656,0.453125,0.468750,0.383476,2950400
1992-10-16,0.468750,0.488281,0.460938,0.484375,0.396259,8774400
1992-10-19,0.488281,0.507813,0.480469,0.507813,0.415433,14745600
1992-10-20,0.511719,0.515625,0.500000,0.500000,0.409041,8032000
1992-10-21,0.503906,0.503906,0.492188,0.492188,0.402650,3366400
1992-10-22,0.500000,0.503906,0.492188,0.503906,0.412236,5772800
1992-10-23,0.503906,0.507813,0.496094,0.500000,0.409041,5785600
1992-10-26,0.507813,0.507813,0.492188,0.496094,0.405846,7436800
1992-10-27,0.496094,0.496094,0.453125,0.460938,0.377085,19462400
1992-10-28,0.457031,0.464844,0.437500,0.441406,0.361106,22240000
1992-10-29,0.453125,0.468750,0.445313,0.468750,0.383476,21280000
1992-10-30,0.468750,0.468750,0.457031,0.460938,0.377085,5120000
1992-11-02,0.464844,0.468750,0.445313,0.445313,0.364303,18604800
1992-11-03,0.449219,0.457031,0.441406,0.457031,0.373889,5952000
1992-11-04,0.457031,0.460938,0.449219,0.455078,0.372291,3699200
1992-11-05,0.449219,0.464844,0.449219,0.464844,0.380281,17504000
1992-11-06,0.468750,0.500000,0.460938,0.496094,0.405846,25056000
1992-11-09,0.500000,0.507813,0.488281,0.500000,0.409041,13024000
1992-11-10,0.503906,0.503906,0.484375,0.488281,0.399454,4870400
1992-11-11,0.492188,0.500000,0.484375,0.496094,0.405846,4230400
1992-11-12,0.500000,0.503906,0.480469,0.480469,0.393063,12524800
1992-11-13,0.488281,0.503906,0.480469,0.500000,0.409041,11520000
1992-11-16,0.503906,0.507813,0.496094,0.503906,0.412236,12582400
1992-11-17,0.507813,0.507813,0.500000,0.507813,0.415433,8256000
1992-11-18,0.500000,0.535156,0.500000,0.531250,0.434606,25280000
1992-11-19,0.531250,0.562500,0.531250,0.562500,0.460171,19276800
1992-11-20,0.562500,0.585938,0.554688,0.556641,0.455378,46131200
1992-11-23,0.562500,0.566406,0.539063,0.558594,0.456976,16620800
1992-11-24,0.562500,0.574219,0.554688,0.562500,0.460171,6067200
1992-11-25,0.566406,0.582031,0.558594,0.576172,0.471356,8051200
1992-11-27,0.582031,0.582031,0.570313,0.572266,0.468161,2464000
1992-11-30,0.582031,0.593750,0.566406,0.589844,0.482541,9465600
1992-12-01,0.593750,0.593750,0.570313,0.578125,0.472954,9171200
1992-12-02,0.574219,0.574219,0.527344,0.558594,0.456976,44780800
1992-12-03,0.558594,0.558594,0.527344,0.550781,0.450584,28006400
1992-12-04,0.541016,0.554688,0.527344,0.550781,0.450584,24364800
1992-12-07,0.554688,0.554688,0.535156,0.537109,0.439399,34515200
1992-12-08,0.539063,0.542969,0.527344,0.535156,0.437802,16448000
1992-12-09,0.527344,0.537109,0.515625,0.527344,0.431411,7718400
1992-12-10,0.519531,0.550781,0.519531,0.546875,0.447389,14259200
1992-12-11,0.550781,0.550781,0.542969,0.542969,0.444193,5734400
1992-12-14,0.546875,0.546875,0.531250,0.535156,0.437802,7123200
1992-12-15,0.535156,0.550781,0.527344,0.550781,0.450584,6867200
1992-12-16,0.548828,0.574219,0.542969,0.562500,0.460171,17529600
1992-12-17,0.570313,0.582031,0.562500,0.578125,0.472954,14988800
1992-12-18,0.578125,0.582031,0.574219,0.574219,0.469758,4473600
1992-12-21,0.574219,0.582031,0.558594,0.582031,0.476149,3046400
1992-12-22,0.582031,0.582031,0.566406,0.570313,0.466563,4441600
1992-12-23,0.566406,0.570313,0.550781,0.554688,0.453780,7808000
1992-12-24,0.554688,0.554688,0.542969,0.546875,0.447389,5420800
1992-12-28,0.546875,0.546875,0.531250,0.544922,0.445791,3699200
1992-12-29,0.539063,0.562500,0.539063,0.562500,0.460171,13766400
1992-12-30,0.562500,0.566406,0.554688,0.562500,0.460171,8992000
1992-12-31,0.566406,0.582031,0.558594,0.578125,0.472954,5836800
1993-01-04,0.582031,0.585938,0.574219,0.582031,0.476149,13376000
1993-01-05,0.578125,0.597656,0.570313,0.593750,0.485736,14240000
1993-01-06,0.597656,0.605469,0.589844,0.601563,0.492128,18329600
1993-01-07,0.601563,0.636719,0.597656,0.617188,0.504910,33414400
1993-01-08,0.617188,0.625000,0.597656,0.609375,0.498519,24044800
1993-01-11,0.613281,0.621094,0.585938,0.601563,0.492128,15705600
1993-01-12,0.609375,0.609375,0.593750,0.595703,0.487334,6220800
1993-01-13,0.601563,0.605469,0.589844,0.593750,0.485736,14291200
1993-01-14,0.593750,0.640625,0.585938,0.640625,0.524084,19065600
1993-01-15,0.644531,0.660156,0.625000,0.628906,0.514497,32748800
1993-01-18,0.628906,0.636719,0.617188,0.636719,0.520888,10521600
1993-01-19,0.640625,0.644531,0.613281,0.621094,0.508106,11148800
1993-01-20,0.621094,0.621094,0.605469,0.607422,0.496921,7315200
1993-01-21,0.609375,0.613281,0.589844,0.593750,0.485736,15052800
1993-01-22,0.601563,0.609375,0.593750,0.605469,0.495323,9196800
1993-01-25,0.605469,0.617188,0.597656,0.613281,0.501714,13228800
1993-01-26,0.613281,0.613281,0.605469,0.613281,0.501714,10803200
1993-01-27,0.613281,0.613281,0.582031,0.597656,0.488932,10060800
1993-01-28,0.597656,0.597656,0.585938,0.589844,0.482541,3468800
1993-01-29,0.591797,0.605469,0.589844,0.601563,0.492128,2848000
1993-02-01,0.597656,0.601563,0.589844,0.589844,0.482541,7974400
1993-02-02,0.589844,0.613281,0.589844,0.601563,0.492128,17094400
1993-02-03,0.613281,0.613281,0.601563,0.601563,0.492128,6099200
1993-02-04,0.601563,0.625000,0.601563,0.625000,0.511301,10611200
1993-02-05,0.625000,0.625000,0.601563,0.601563,0.492128,8742400
1993-02-08,0.601563,0.609375,0.585938,0.591797,0.484138,6201600
1993-02-09,0.597656,0.597656,0.558594,0.570313,0.466563,16409600
1993-02-10,0.574219,0.578125,0.542969,0.554688,0.453780,11840000
1993-02-11,0.554688,0.566406,0.546875,0.558594,0.456976,4608000
1993-02-12,0.558594,0.566406,0.550781,0.556641,0.455378,3769600
1993-02-16,0.542969,0.550781,0.527344,0.542969,0.444193,21036800
1993-02-17,0.542969,0.550781,0.523438,0.529297,0.433008,25715200
1993-02-18,0.535156,0.542969,0.527344,0.539063,0.440998,11219200
1993-02-19,0.542969,0.546875,0.527344,0.531250,0.434606,9798400
1993-02-22,0.531250,0.539063,0.523438,0.529297,0.433008,5184000
1993-02-23,0.531250,0.531250,0.496094,0.515625,0.421824,20089600
1993-02-24,0.507813,0.527344,0.496094,0.527344,0.431411,16672000
1993-02-25,0.527344,0.558594,0.519531,0.558594,0.456976,10336000
1993-02-26,0.562500,0.566406,0.554688,0.566406,0.463367,4563200
1993-03-01,0.566406,0.566406,0.550781,0.550781,0.450584,2956800
1993-03-02,0.558594,0.574219,0.546875,0.570313,0.466563,6374400
1993-03-03,0.566406,0.585938,0.566406,0.585938,0.479345,6956800
1993-03-04,0.585938,0.597656,0.582031,0.585938,0.479345,17971200
1993-03-05,0.585938,0.587891,0.570313,0.578125,0.472954,4896000
1993-03-08,0.574219,0.585938,0.570313,0.578125,0.472954,5075200
1993-03-09,0.574219,0.578125,0.562500,0.578125,0.472954,5280000
1993-03-10,0.578125,0.578125,0.570313,0.570313,0.466563,3104000
1993-03-11,0.585938,0.625000,0.585938,0.615234,0.503312,29836800
1993-03-12,0.613281,0.617188,0.601563,0.605469,0.495323,15372800
1993-03-15,0.613281,0.628906,0.605469,0.625000,0.511301,8569600
1993-03-16,0.625000,0.628906,0.605469,0.617188,0.504910,7276800
1993-03-17,0.609375,0.617188,0.601563,0.609375,0.498519,5907200
1993-03-18,0.609375,0.617188,0.605469,0.605469,0.495323,2547200
1993-03-19,0.613281,0.613281,0.601563,0.601563,0.492128,2745600
1993-03-22,0.597656,0.605469,0.589844,0.601563,0.492128,3737600
1993-03-23,0.601563,0.613281,0.593750,0.605469,0.495323,7929600
1993-03-24,0.605469,0.613281,0.601563,0.605469,0.495323,6816000
1993-03-25,0.605469,0.619141,0.601563,0.613281,0.501714,4601600
1993-03-26,0.621094,0.621094,0.585938,0.589844,0.482541,13171200
1993-03-29,0.585938,0.589844,0.574219,0.585938,0.479345,4569600
1993-03-30,0.589844,0.597656,0.574219,0.574219,0.469758,5478400
1993-03-31,0.582031,0.597656,0.578125,0.593750,0.485736,4524800
1993-04-01,0.593750,0.597656,0.585938,0.597656,0.488932,2784000
1993-04-02,0.593750,0.597656,0.582031,0.589844,0.482541,5049600
1993-04-05,0.589844,0.589844,0.578125,0.585938,0.479345,3001600
1993-04-06,0.585938,0.585938,0.542969,0.546875,0.447389,23270400
1993-04-07,0.546875,0.562500,0.535156,0.562500,0.460171,14681600
1993-04-08,0.566406,0.613281,0.562500,0.609375,0.498519,17817600
1993-04-12,0.609375,0.617188,0.597656,0.605469,0.495323,9100800
1993-04-13,0.609375,0.625000,0.601563,0.617188,0.504910,6752000
1993-04-14,0.625000,0.625000,0.609375,0.617188,0.504910,2873600
1993-04-15,0.613281,0.617188,0.609375,0.617188,0.504910,2886400
1993-04-16,0.613281,0.617188,0.601563,0.605469,0.495323,7936000
1993-04-19,0.601563,0.625000,0.597656,0.621094,0.508106,8748800
1993-04-20,0.617188,0.628906,0.582031,0.593750,0.485736,19801600
1993-04-21,0.601563,0.609375,0.589844,0.605469,0.495323,10035200
1993-04-22,0.605469,0.617188,0.593750,0.609375,0.498519,7628800
1993-04-23,0.609375,0.613281,0.585938,0.589844,0.482541,6246400
1993-04-26,0.589844,0.597656,0.578125,0.587891,0.480943,5990400
1993-04-27,0.589844,0.589844,0.574219,0.589844,0.482541,5280000
1993-04-28,0.589844,0.601563,0.582031,0.601563,0.492128,4595200
1993-04-29,0.601563,0.613281,0.589844,0.609375,0.498519,6297600
1993-04-30,0.617188,0.621094,0.605469,0.605469,0.495323,5964800
1993-05-03,0.617188,0.636719,0.609375,0.632813,0.517693,17926400
1993-05-04,0.632813,0.664063,0.628906,0.656250,0.536866,28633600
1993-05-05,0.660156,0.675781,0.652344,0.660156,0.540062,42073600
1993-05-06,0.660156,0.683594,0.660156,0.667969,0.546453,12256000
1993-05-07,0.667969,0.675781,0.660156,0.660156,0.540062,3564800
1993-05-10,0.660156,0.687500,0.660156,0.687500,0.562431,11334400
1993-05-11,0.683594,0.707031,0.679688,0.703125,0.575214,15891200
1993-05-12,0.703125,0.703125,0.683594,0.691406,0.565627,19750400
1993-05-13,0.687500,0.687500,0.667969,0.675781,0.552844,10489600
1993-05-14,0.667969,0.695313,0.660156,0.691406,0.565627,13088000
1993-05-17,0.695313,0.703125,0.667969,0.685547,0.560834,9683200
1993-05-18,0.683594,0.699219,0.683594,0.695313,0.568823,7244800
1993-05-19,0.695313,0.703125,0.687500,0.699219,0.572019,10726400
1993-05-20,0.703125,0.746094,0.699219,0.746094,0.610366,30355200
1993-05-21,0.746094,0.746094,0.726563,0.730469,0.597583,24134400
1993-05-24,0.726563,0.738281,0.714844,0.734375,0.600779,15596800
1993-05-25,0.734375,0.738281,0.726563,0.738281,0.603974,8627200
1993-05-26,0.738281,0.750000,0.730469,0.750000,0.613562,10630400
1993-05-27,0.753906,0.761719,0.750000,0.757813,0.619953,10636800
1993-05-28,0.757813,0.757813,0.742188,0.750000,0.613562,10681600
1993-06-01,0.750000,0.750000,0.718750,0.734375,0.600779,15065600
1993-06-02,0.734375,0.742188,0.718750,0.734375,0.600779,9049600
1993-06-03,0.730469,0.757813,0.730469,0.751953,0.615159,11008000
1993-06-04,0.746094,0.750000,0.740234,0.742188,0.607171,4691200
1993-06-07,0.750000,0.761719,0.738281,0.761719,0.623149,6374400
1993-06-08,0.738281,0.738281,0.722656,0.722656,0.591192,17606400
1993-06-09,0.722656,0.742188,0.722656,0.730469,0.597583,12614400
1993-06-10,0.730469,0.738281,0.726563,0.738281,0.603974,7712000
1993-06-11,0.730469,0.777344,0.730469,0.765625,0.626344,14060800
1993-06-14,0.761719,0.769531,0.750000,0.757813,0.619953,6457600
1993-06-15,0.753906,0.765625,0.734375,0.742188,0.607171,5753600
1993-06-16,0.730469,0.753906,0.730469,0.753906,0.616757,6195200
1993-06-17,0.746094,0.759766,0.746094,0.757813,0.619953,4025600
1993-06-18,0.757813,0.757813,0.718750,0.722656,0.591192,14003200
1993-06-21,0.730469,0.730469,0.695313,0.705078,0.576812,13030400
1993-06-22,0.699219,0.738281,0.699219,0.726563,0.594388,13811200
1993-06-23,0.732422,0.732422,0.714844,0.718750,0.587996,4998400
1993-06-24,0.718750,0.746094,0.707031,0.742188,0.607171,11520000
1993-06-25,0.750000,0.761719,0.742188,0.757813,0.619953,6278400
1993-06-28,0.765625,0.765625,0.753906,0.765625,0.626344,3500800
1993-06-29,0.765625,0.765625,0.750000,0.750000,0.613562,6150400
1993-06-30,0.750000,0.765625,0.750000,0.765625,0.626344,8140800
1993-07-01,0.761719,0.773438,0.750000,0.773438,0.632736,12441600
1993-07-02,0.785156,0.812500,0.773438,0.804688,0.658301,20870400
1993-07-06,0.816406,0.843750,0.812500,0.835938,0.683866,19302400
1993-07-07,0.835938,0.835938,0.820313,0.828125,0.677474,15660800
1993-07-08,0.832031,0.839844,0.828125,0.833984,0.682268,10982400
1993-07-09,0.828125,0.828125,0.808594,0.808594,0.661496,13344000
1993-07-12,0.796875,0.796875,0.769531,0.773438,0.632736,21868800
1993-07-13,0.773438,0.779297,0.750000,0.753906,0.616757,22316800
1993-07-14,0.750000,0.789063,0.750000,0.777344,0.635931,20172800
1993-07-15,0.777344,0.792969,0.769531,0.781250,0.639127,12601600
1993-07-16,0.781250,0.792969,0.777344,0.781250,0.639127,10681600
1993-07-19,0.773438,0.777344,0.753906,0.765625,0.626344,18796800
1993-07-20,0.765625,0.785156,0.750000,0.773438,0.632736,14739200
1993-07-21,0.777344,0.789063,0.769531,0.785156,0.642322,11539200
1993-07-22,0.781250,0.785156,0.746094,0.753906,0.616757,11270400
1993-07-23,0.753906,0.773438,0.746094,0.761719,0.623149,9811200
1993-07-26,0.761719,0.773438,0.742188,0.746094,0.610366,13286400
1993-07-27,0.744141,0.769531,0.742188,0.765625,0.626344,14284800
1993-07-28,0.765625,0.765625,0.744141,0.750000,0.613562,4000000
1993-07-29,0.750000,0.761719,0.742188,0.753906,0.616757,6201600
1993-07-30,0.746094,0.753906,0.742188,0.742188,0.607171,4153600
1993-08-02,0.753906,0.753906,0.710938,0.712891,0.583203,17254400
1993-08-03,0.718750,0.718750,0.683594,0.707031,0.578409,35795200
1993-08-04,0.714844,0.730469,0.707031,0.718750,0.587996,9862400
1993-08-05,0.722656,0.742188,0.710938,0.742188,0.607171,20044800
1993-08-06,0.750000,0.753906,0.742188,0.746094,0.610366,11974400
1993-08-09,0.746094,0.769531,0.742188,0.765625,0.626344,12998400
1993-08-10,0.765625,0.765625,0.753906,0.757813,0.619953,2624000
1993-08-11,0.761719,0.777344,0.753906,0.775391,0.634333,10720000
1993-08-12,0.781250,0.781250,0.750000,0.753906,0.616757,18336000
1993-08-13,0.753906,0.753906,0.742188,0.753906,0.616757,6444800
1993-08-16,0.753906,0.753906,0.746094,0.753906,0.616757,2073600
1993-08-17,0.742188,0.761719,0.734375,0.761719,0.623149,8627200
1993-08-18,0.746094,0.753906,0.734375,0.734375,0.600779,9785600
1993-08-19,0.742188,0.746094,0.722656,0.730469,0.597583,7392000
1993-08-20,0.726563,0.726563,0.695313,0.707031,0.578409,24614400
1993-08-23,0.710938,0.738281,0.703125,0.734375,0.600779,14201600
1993-08-24,0.734375,0.738281,0.726563,0.730469,0.597583,11571200
1993-08-25,0.734375,0.742188,0.726563,0.742188,0.607171,11225600
1993-08-26,0.742188,0.742188,0.730469,0.738281,0.603974,11315200
1993-08-27,0.742188,0.750000,0.730469,0.738281,0.603974,12691200
1993-08-30,0.750000,0.769531,0.738281,0.769531,0.629540,27353600
1993-08-31,0.773438,0.777344,0.753906,0.757813,0.619953,7801600
1993-09-01,0.753906,0.796875,0.753906,0.789063,0.645518,24608000
1993-09-02,0.796875,0.812500,0.792969,0.812500,0.664692,14361600
1993-09-03,0.812500,0.812500,0.792969,0.792969,0.648714,15161600
1993-09-07,0.789063,0.796875,0.761719,0.761719,0.623149,15987200
1993-09-08,0.761719,0.765625,0.734375,0.765625,0.626344,21209600
1993-09-09,0.757813,0.789063,0.738281,0.781250,0.639127,24723200
1993-09-10,0.777344,0.792969,0.777344,0.789063,0.645518,13216000
1993-09-13,0.789063,0.789063,0.769531,0.777344,0.635931,6419200
1993-09-14,0.765625,0.773438,0.750000,0.761719,0.623149,12627200
1993-09-15,0.753906,0.757813,0.742188,0.753906,0.616757,8723200
1993-09-16,0.753906,0.757813,0.746094,0.753906,0.616757,3001600
1993-09-17,0.746094,0.761719,0.742188,0.753906,0.616757,9516800
1993-09-20,0.750000,0.757813,0.742188,0.742188,0.607171,10265600
1993-09-21,0.746094,0.753906,0.726563,0.734375,0.600779,8051200
1993-09-22,0.734375,0.769531,0.734375,0.765625,0.626344,10572800
1993-09-23,0.765625,0.773438,0.751953,0.761719,0.623149,11603200
1993-09-24,0.753906,0.765625,0.753906,0.765625,0.626344,3142400
1993-09-27,0.765625,0.792969,0.753906,0.785156,0.642322,11936000
1993-09-28,0.792969,0.820313,0.785156,0.816406,0.667887,19296000
1993-09-29,0.816406,0.843750,0.812500,0.835938,0.683866,29811200
1993-09-30,0.843750,0.882813,0.835938,0.855469,0.699844,23881600
1993-10-01,0.859375,0.859375,0.835938,0.835938,0.683866,11289600
1993-10-04,0.843750,0.843750,0.812500,0.828125,0.677474,10928000
1993-10-05,0.835938,0.835938,0.804688,0.820313,0.671083,9113600
1993-10-06,0.820313,0.820313,0.789063,0.812500,0.664692,10025600
1993-10-07,0.820313,0.867188,0.804688,0.851563,0.696648,26134400
1993-10-08,0.851563,0.859375,0.835938,0.851563,0.696648,13430400
1993-10-11,0.867188,0.867188,0.812500,0.851563,0.696648,16281600
1993-10-12,0.851563,0.859375,0.835938,0.851563,0.696648,9689600
1993-10-13,0.859375,0.867188,0.835938,0.843750,0.690257,5667200
1993-10-14,0.851563,0.851563,0.835938,0.851563,0.696648,3968000
1993-10-15,0.851563,0.875000,0.835938,0.851563,0.696648,12083200
1993-10-18,0.843750,0.859375,0.835938,0.851563,0.696648,5200000
1993-10-19,0.851563,0.851563,0.804688,0.812500,0.664692,6451200
1993-10-20,0.820313,0.835938,0.796875,0.796875,0.651909,8924800
1993-10-21,0.804688,0.851563,0.789063,0.851563,0.696648,9440000
1993-10-22,0.851563,0.875000,0.820313,0.843750,0.690257,6227200
1993-10-25,0.843750,0.843750,0.796875,0.812500,0.664692,4048000
1993-10-26,0.828125,0.828125,0.804688,0.812500,0.664692,2019200
1993-10-27,0.828125,0.835938,0.812500,0.812500,0.664692,2880000
1993-10-28,0.812500,0.851563,0.812500,0.843750,0.690257,8435200
1993-10-29,0.835938,0.851563,0.820313,0.835938,0.683866,3913600
1993-11-01,0.820313,0.851563,0.820313,0.851563,0.696648,5088000
1993-11-02,0.851563,0.851563,0.804688,0.835938,0.683866,5145600
1993-11-03,0.828125,0.828125,0.796875,0.808594,0.661496,6704000
1993-11-04,0.804688,0.812500,0.781250,0.796875,0.651909,5414400
1993-11-05,0.785156,0.828125,0.773438,0.828125,0.677474,8393600
1993-11-08,0.828125,0.843750,0.820313,0.835938,0.683866,2832000
1993-11-09,0.820313,0.835938,0.820313,0.824219,0.674279,2659200
1993-11-10,0.820313,0.835938,0.796875,0.812500,0.664692,5068800
1993-11-11,0.812500,0.812500,0.789063,0.804688,0.658301,3136000
1993-11-12,0.804688,0.804688,0.789063,0.804688,0.658301,2851200
1993-11-15,0.804688,0.804688,0.773438,0.781250,0.639127,4899200
1993-11-16,0.789063,0.796875,0.765625,0.781250,0.639127,7132800
1993-11-17,0.789063,0.789063,0.750000,0.750000,0.613562,5001600
1993-11-18,0.765625,0.789063,0.726563,0.730469,0.597583,20124800
1993-11-19,0.710938,0.734375,0.703125,0.707031,0.578409,16822400
1993-11-22,0.703125,0.710938,0.640625,0.671875,0.549649,42563200
1993-11-23,0.703125,0.742188,0.671875,0.718750,0.587996,35849600
1993-11-24,0.710938,0.726563,0.703125,0.703125,0.575214,11238400
1993-11-26,0.718750,0.718750,0.695313,0.703125,0.575214,2361600
1993-11-29,0.718750,0.718750,0.703125,0.707031,0.578409,4067200
1993-11-30,0.703125,0.718750,0.695313,0.695313,0.568823,2953600
1993-12-01,0.710938,0.710938,0.695313,0.710938,0.581606,6160000
1993-12-02,0.710938,0.734375,0.703125,0.718750,0.587996,12566400
1993-12-03,0.750000,0.773438,0.734375,0.753906,0.616757,7225600
1993-12-06,0.757813,0.773438,0.750000,0.773438,0.632736,2947200
1993-12-07,0.773438,0.773438,0.750000,0.750000,0.613562,1910400
1993-12-08,0.750000,0.750000,0.710938,0.726563,0.594388,5744000
1993-12-09,0.726563,0.742188,0.703125,0.726563,0.594388,4995200
1993-12-10,0.726563,0.726563,0.703125,0.707031,0.578409,2243200
1993-12-13,0.703125,0.718750,0.703125,0.703125,0.575214,4284800
1993-12-14,0.695313,0.710938,0.695313,0.699219,0.572019,4300800
1993-12-15,0.695313,0.710938,0.695313,0.703125,0.575214,1875200
1993-12-16,0.710938,0.710938,0.695313,0.710938,0.581606,2412800
1993-12-17,0.710938,0.710938,0.679688,0.707031,0.578409,21984000
1993-12-20,0.710938,0.718750,0.679688,0.695313,0.568823,5139200
1993-12-21,0.695313,0.695313,0.648438,0.656250,0.536866,12278400
1993-12-22,0.671875,0.687500,0.648438,0.675781,0.552844,8780800
1993-12-23,0.679688,0.687500,0.671875,0.687500,0.562431,13635200
1993-12-27,0.695313,0.695313,0.679688,0.687500,0.562431,3225600
1993-12-28,0.687500,0.699219,0.687500,0.695313,0.568823,19132800
1993-12-29,0.679688,0.695313,0.679688,0.695313,0.568823,8339200
1993-12-30,0.679688,0.695313,0.675781,0.679688,0.556041,6412800
1993-12-31,0.687500,0.695313,0.679688,0.695313,0.568823,10732800
1994-01-03,0.687500,0.703125,0.687500,0.703125,0.575214,3024000
1994-01-04,0.703125,0.710938,0.687500,0.710938,0.581606,12044800
1994-01-05,0.710938,0.718750,0.664063,0.664063,0.543258,17699200
